,event_accum_times,event_durs,event_names,event_types
0,8.148,8148.0,instructions_backstory0,instructions0
1,151.756,143608.0,instructions_backstory1,instructions1
2,200.742,48986.0,instructions_backstory2,instructions2
3,265.523,64781.0,instructions_backstory3,instructions3
4,290.363,24840.0,instructions_backstory4,instructions4
5,295.5,5137.0,instructions_backstory5,instructions5
6,300.841,5341.0,instructions_backstory6,instructions6
7,305.078,4237.0,instructions_backstory7,instructions7
8,319.189,14111.0,instructions_backstory8,instructions8
9,326.177,6988.0,instructions_backstory9,instructions9
10,334.798,8621.0,instructions_backstory10,instructions10
11,422.745,87947.0,instructions_backstory11,instructions11
12,1761.929,1339184.0,instructions_backstory12,instructions12
13,1767.948,6019.0,instructions_backstory13,instructions13
14,1860.957,93009.0,instructions_backstory14,instructions14
15,1926.233,65276.0,instructions_backstory15,instructions15
16,1970.746,44513.0,instructions_backstory16,instructions16
17,1984.567,13821.0,instructions_backstory17,instructions17
18,1993.377,8810.0,instructions_backstory18,instructions18
19,2188.124,194.533,work_style_questions,survey-likert
20,3327.464,1138.331,self_describe_page,survey-text
21,3983.602,655.126,sat_grades_entry,survey-text
22,4277.485,293883.0,instruction_traits0,instructions0
23,4287.043,9558.0,survey_DAS_A_instr0,instructions0
24,6847.083,2558.374,survey_DAS_A,survey-multi-choice
25,6858.505,11422.0,survey_DAS_A_instr0,instructions0
26,8368.576,1508.678,survey_self_worth,survey-multi-choice
27,8371.85,3274.0,survey_DAS_A_instr0,instructions0
28,8843.632,470.509,survey_pswq,survey-multi-choice
29,8882.486,37.851,consent_part1_2,consent
30,8929.19,45.7,consent_part1_2b,consent
31,8934.466,4.272,venmo,survey-text
