,event_accum_times,event_durs,event_names,event_types
0,4.183,4183.0,instructions_backstory0,instructions0
1,35.153,30970.0,instructions_backstory1,instructions1
2,73.067,37914.0,instructions_backstory2,instructions2
3,79.627,6560.0,instructions_backstory3,instructions3
4,87.087,7460.0,instructions_backstory4,instructions4
5,89.88,2793.0,instructions_backstory5,instructions5
6,94.763,4883.0,instructions_backstory6,instructions6
7,98.085,3322.0,instructions_backstory7,instructions7
8,102.398,4313.0,instructions_backstory8,instructions8
9,104.386,1988.0,instructions_backstory9,instructions9
10,112.797,8411.0,instructions_backstory10,instructions10
11,135.48,22683.0,instructions_backstory11,instructions11
12,150.979,15499.0,instructions_backstory12,instructions12
13,166.011,15032.0,instructions_backstory13,instructions13
14,198.404,32393.0,instructions_backstory14,instructions14
15,211.904,13500.0,instructions_backstory15,instructions15
16,234.2,22296.0,instructions_backstory16,instructions16
17,239.653,5453.0,instructions_backstory17,instructions17
18,243.07,3417.0,instructions_backstory18,instructions18
19,299.844,56.553,work_style_questions,survey-likert
20,564.26,263.408,self_describe_page,survey-text
21,636.078,70.811,sat_grades_entry,survey-text
22,648.006,11928.0,instruction_traits0,instructions0
23,649.644,1638.0,survey_DAS_A_instr0,instructions0
24,918.927,267.665,survey_DAS_A,survey-multi-choice
25,933.223,14296.0,survey_DAS_A_instr0,instructions0
26,1108.897,174.334,survey_self_worth,survey-multi-choice
27,1112.083,3186.0,survey_DAS_A_instr0,instructions0
28,1163.727,50.395,survey_pswq,survey-multi-choice
29,1178.315,13.58,survey_demo,survey-multi-choice
30,1183.087,3.77,consent_part1_2,consent
31,1189.003,4.914,consent_part1_2b,consent
32,1198.528,8.518,venmo,survey-text
