,event_accum_times,event_durs,event_names,event_types
0,2.459,2459.0,instructions_backstory0,instructions0
1,19.417,16958.0,instructions_backstory1,instructions1
2,31.224,11807.0,instructions_backstory2,instructions2
3,35.137,3913.0,instructions_backstory3,instructions3
4,36.965,1828.0,instructions_backstory4,instructions4
5,38.157,1192.0,instructions_backstory5,instructions5
6,39.069,912.0,instructions_backstory6,instructions6
7,40.156,1087.0,instructions_backstory7,instructions7
8,49.01,8854.0,instructions_backstory8,instructions8
9,51.102,2092.0,instructions_backstory9,instructions9
10,60.137,9035.0,instructions_backstory10,instructions10
11,67.654,7517.0,instructions_backstory11,instructions11
12,82.937,15283.0,instructions_backstory12,instructions12
13,85.302,2365.0,instructions_backstory13,instructions13
14,94.617,9315.0,instructions_backstory14,instructions14
15,97.184,2567.0,instructions_backstory15,instructions15
16,98.319,1135.0,instructions_backstory16,instructions16
17,98.992,673.0,instructions_backstory17,instructions17
18,100.167,1175.0,instructions_backstory18,instructions18
19,120.224,19.828,work_style_questions,survey-likert
20,201.789,80.553,self_describe_page,survey-text
21,261.725,58.92,sat_grades_entry,survey-text
22,264.45,2725.0,instruction_traits0,instructions0
23,265.405,955.0,survey_DAS_A_instr0,instructions0
24,433.862,166.747,survey_DAS_A,survey-multi-choice
25,441.129,7267.0,survey_DAS_A_instr0,instructions0
26,540.477,97.809,survey_self_worth,survey-multi-choice
27,541.887,1410.0,survey_DAS_A_instr0,instructions0
28,581.26,38.005,survey_pswq,survey-multi-choice
29,593.411,11.124,survey_demo,survey-multi-choice
30,598.047,3.633,consent_part1_2,consent
31,613.168,14.112,consent_part1_2b,consent
32,618.577,4.4,venmo,survey-text
