,event_accum_times,event_durs,event_names,event_types
0,3.043,3043.0,instructions_backstory0,instructions0
1,69.325,66282.0,instructions_backstory1,instructions1
2,75.581,6256.0,instructions_backstory2,instructions2
3,78.117,2536.0,instructions_backstory3,instructions3
4,79.981,1864.0,instructions_backstory4,instructions4
5,81.349,1368.0,instructions_backstory5,instructions5
6,103.55,22201.0,instructions_backstory6,instructions6
7,106.302,2752.0,instructions_backstory7,instructions7
8,117.03,10728.0,instructions_backstory8,instructions8
9,123.11,6080.0,instructions_backstory9,instructions9
10,137.888,14778.0,instructions_backstory10,instructions10
11,180.041,42153.0,instructions_backstory11,instructions11
12,190.625,10584.0,instructions_backstory12,instructions12
13,204.433,13808.0,instructions_backstory13,instructions13
14,230.65,26217.0,instructions_backstory14,instructions14
15,240.242,9592.0,instructions_backstory15,instructions15
16,249.467,9225.0,instructions_backstory16,instructions16
17,255.259,5792.0,instructions_backstory17,instructions17
18,263.147,7888.0,instructions_backstory18,instructions18
19,304.607,41.249,work_style_questions,survey-likert
20,850.225,544.611,self_describe_page,survey-text
21,1017.983,166.751,sat_grades_entry,survey-text
22,1028.347,10364.0,instruction_traits0,instructions0
23,1039.983,11636.0,survey_DAS_A_instr0,instructions0
24,1346.924,305.357,survey_DAS_A,survey-multi-choice
25,1378.797,31873.0,survey_DAS_A_instr0,instructions0
26,1623.795,243.674,survey_self_worth,survey-multi-choice
27,1627.557,3762.0,survey_DAS_A_instr0,instructions0
28,1700.977,72.165,survey_pswq,survey-multi-choice
29,1713.934,11.951,consent_part1_2,consent
30,1720.382,5.442,consent_part1_2b,consent
31,1726.71,5.325,venmo,survey-text
