,event_accum_times,event_durs,event_names,event_types
0,12.922,12922.0,instructions_backstory0,instructions0
1,16.469,3547.0,instructions_backstory1,instructions1
2,17.795,1326.0,instructions_backstory2,instructions2
3,18.764,969.0,instructions_backstory3,instructions3
4,20.591,1827.0,instructions_backstory4,instructions4
5,22.286,1695.0,instructions_backstory5,instructions5
6,28.889,6603.0,instructions_backstory6,instructions6
7,30.054,1165.0,instructions_backstory7,instructions7
8,31.409,1355.0,instructions_backstory8,instructions8
9,32.658,1249.0,instructions_backstory9,instructions9
10,40.904,8246.0,instructions_backstory10,instructions10
11,95.707,54803.0,instructions_backstory11,instructions11
12,108.164,12457.0,instructions_backstory12,instructions12
13,118.61,10446.0,instructions_backstory13,instructions13
14,128.666,10056.0,instructions_backstory14,instructions14
15,137.631,8965.0,instructions_backstory15,instructions15
16,139.065,1434.0,instructions_backstory16,instructions16
17,141.318,2253.0,instructions_backstory17,instructions17
18,143.605,2287.0,instructions_backstory18,instructions18
19,173.242,29.419,work_style_questions,survey-likert
20,267.293,93.039,self_describe_page,survey-text
21,359.072,90.767,sat_grades_entry,survey-text
22,371.465,12393.0,instruction_traits0,instructions0
23,383.733,12268.0,survey_DAS_A_instr0,instructions0
24,663.7,278.316,survey_DAS_A,survey-multi-choice
25,976.517,312817.0,survey_DAS_A_instr0,instructions0
26,1105.535,127.666,survey_self_worth,survey-multi-choice
27,1111.867,6332.0,survey_DAS_A_instr0,instructions0
28,1175.608,62.47,survey_pswq,survey-multi-choice
29,1209.352,32.733,survey_demo,survey-multi-choice
30,1253.016,42.657,consent_part1_2,consent
31,1263.235,9.216,consent_part1_2b,consent
32,1272.555,8.311,venmo,survey-text
