,event_accum_times,event_durs,event_names,event_types
0,2.778,2778.0,instructions_backstory0,instructions0
1,4.511,1733.0,instructions_backstory1,instructions1
2,6.739,2228.0,instructions_backstory2,instructions2
3,9.483,2744.0,instructions_backstory3,instructions3
4,10.653,1170.0,instructions_backstory4,instructions4
5,16.398,5745.0,instructions_backstory5,instructions5
6,17.842,1444.0,instructions_backstory6,instructions6
7,18.883,1041.0,instructions_backstory7,instructions7
8,20.57,1687.0,instructions_backstory8,instructions8
9,22.071,1501.0,instructions_backstory9,instructions9
10,27.198,5127.0,instructions_backstory8,instructions8
11,28.357,1159.0,instructions_backstory9,instructions9
12,42.445,14088.0,instructions_backstory10,instructions10
13,46.519,4074.0,instructions_backstory11,instructions11
14,48.965,2446.0,instructions_backstory12,instructions12
15,50.941,1976.0,instructions_backstory13,instructions13
16,52.459,1518.0,instructions_backstory14,instructions14
17,53.532,1073.0,instructions_backstory15,instructions15
18,56.087,2555.0,instructions_backstory16,instructions16
19,57.097,1010.0,instructions_backstory17,instructions17
20,58.033,936.0,instructions_backstory18,instructions18
21,72.178,13.929,work_style_questions,survey-likert
22,899.999,826.815,self_describe_page,survey-text
23,985.852,84.84,sat_grades_entry,survey-text
24,987.22,1368.0,instruction_traits0,instructions0
25,988.184,964.0,survey_DAS_A_instr0,instructions0
26,1086.44,96.68,survey_DAS_A,survey-multi-choice
27,1087.705,1265.0,survey_DAS_A_instr0,instructions0
28,1168.967,79.942,survey_self_worth,survey-multi-choice
29,1171.02,2053.0,survey_DAS_A_instr0,instructions0
30,1218.979,46.706,survey_pswq,survey-multi-choice
31,1224.237,4.251,consent_part1_2,consent
32,1227.702,2.46,consent_part1_2b,consent
33,1243.843,15.133,venmo,survey-text
