,event_accum_times,event_durs,event_names,event_types
0,4.798,4798.0,instructions_backstory0,instructions0
1,15.795,10997.0,instructions_backstory1,instructions1
2,28.209,12414.0,instructions_backstory2,instructions2
3,36.033,7824.0,instructions_backstory3,instructions3
4,49.405,13372.0,instructions_backstory4,instructions4
5,56.87,7465.0,instructions_backstory5,instructions5
6,73.242,16372.0,instructions_backstory6,instructions6
7,85.521,12279.0,instructions_backstory7,instructions7
8,91.274,5753.0,instructions_backstory8,instructions8
9,94.334,3060.0,instructions_backstory9,instructions9
10,100.184,5850.0,instructions_backstory10,instructions10
11,109.647,9463.0,instructions_backstory11,instructions11
12,122.845,13198.0,instructions_backstory12,instructions12
13,127.12,4275.0,instructions_backstory13,instructions13
14,164.311,37191.0,instructions_backstory14,instructions14
15,169.337,5026.0,instructions_backstory15,instructions15
16,175.007,5670.0,instructions_backstory16,instructions16
17,176.733,1726.0,instructions_backstory17,instructions17
18,180.967,4234.0,instructions_backstory18,instructions18
19,230.836,49.644,work_style_questions,survey-likert
20,504.116,272.259,self_describe_page,survey-text
21,723.323,218.196,sat_grades_entry,survey-text
22,731.742,8419.0,instruction_traits0,instructions0
23,733.311,1569.0,survey_DAS_A_instr0,instructions0
24,1092.192,357.143,survey_DAS_A,survey-multi-choice
25,1100.852,8660.0,survey_DAS_A_instr0,instructions0
26,1303.991,201.714,survey_self_worth,survey-multi-choice
27,1306.703,2712.0,survey_DAS_A_instr0,instructions0
28,1367.706,59.71,survey_pswq,survey-multi-choice
29,1376.811,8.101,consent_part1_2,consent
30,1382.777,4.96,consent_part1_2b,consent
31,1390.22,6.436,venmo,survey-text
