,event_accum_times,event_durs,event_names,event_types
0,5.526,5526.0,instructions_backstory0,instructions0
1,195.184,189658.0,instructions_backstory1,instructions1
2,236.697,41513.0,instructions_backstory2,instructions2
3,287.205,50508.0,instructions_backstory3,instructions3
4,290.221,3016.0,instructions_backstory4,instructions4
5,295.782,5561.0,instructions_backstory5,instructions5
6,299.838,4056.0,instructions_backstory6,instructions6
7,302.188,2350.0,instructions_backstory7,instructions7
8,313.488,11300.0,instructions_backstory8,instructions8
9,343.193,29705.0,instructions_backstory9,instructions9
10,373.93,30737.0,instructions_backstory10,instructions10
11,425.98,52050.0,instructions_backstory11,instructions11
12,602.232,176252.0,instructions_backstory12,instructions12
13,615.824,13592.0,instructions_backstory13,instructions13
14,672.693,56869.0,instructions_backstory14,instructions14
15,715.24,42547.0,instructions_backstory15,instructions15
16,728.35,13110.0,instructions_backstory16,instructions16
17,786.579,58229.0,instructions_backstory17,instructions17
18,788.969,2390.0,instructions_backstory18,instructions18
19,842.045,52.865,work_style_questions,survey-likert
20,1163.417,320.368,self_describe_page,survey-text
21,1291.35,126.928,sat_grades_entry,survey-text
22,1316.181,24831.0,instruction_traits0,instructions0
23,1346.782,30601.0,survey_DAS_A_instr0,instructions0
24,1693.726,345.324,survey_DAS_A,survey-multi-choice
25,1704.217,10491.0,survey_DAS_A_instr0,instructions0
26,1943.024,237.459,survey_self_worth,survey-multi-choice
27,1946.447,3423.0,survey_DAS_A_instr0,instructions0
28,2112.426,164.718,survey_pswq,survey-multi-choice
29,2158.158,44.73,consent_part1_2,consent
30,2170.988,11.828,consent_part1_2b,consent
31,2181.458,9.467,venmo,survey-text
