,event_accum_times,event_durs,event_names,event_types
0,4.819,4819.0,instructions_backstory0,instructions0
1,51.313,46494.0,instructions_backstory1,instructions1
2,79.333,28020.0,instructions_backstory2,instructions2
3,105.3,25967.0,instructions_backstory3,instructions3
4,155.665,50365.0,instructions_backstory4,instructions4
5,157.903,2238.0,instructions_backstory5,instructions5
6,185.31,27407.0,instructions_backstory6,instructions6
7,189.772,4462.0,instructions_backstory7,instructions7
8,192.154,2382.0,instructions_backstory8,instructions8
9,193.687,1533.0,instructions_backstory9,instructions9
10,203.853,10166.0,instructions_backstory8,instructions8
11,205.432,1579.0,instructions_backstory9,instructions9
12,225.662,20230.0,instructions_backstory10,instructions10
13,243.916,18254.0,instructions_backstory11,instructions11
14,259.219,15303.0,instructions_backstory12,instructions12
15,267.972,8753.0,instructions_backstory13,instructions13
16,287.565,19593.0,instructions_backstory14,instructions14
17,303.929,16364.0,instructions_backstory15,instructions15
18,314.352,10423.0,instructions_backstory16,instructions16
19,319.305,4953.0,instructions_backstory17,instructions17
20,324.954,5649.0,instructions_backstory18,instructions18
21,372.202,47.035,work_style_questions,survey-likert
22,912.171,538.959,self_describe_page,survey-text
23,1089.019,175.841,sat_grades_entry,survey-text
24,1097.688,8669.0,instruction_traits0,instructions0
25,1109.944,12256.0,survey_DAS_A_instr0,instructions0
26,1378.695,267.166,survey_DAS_A,survey-multi-choice
27,1389.228,10533.0,survey_DAS_A_instr0,instructions0
28,1668.159,277.594,survey_self_worth,survey-multi-choice
29,1673.674,5515.0,survey_DAS_A_instr0,instructions0
30,1744.319,69.394,survey_pswq,survey-multi-choice
31,1770.755,25.424,survey_demo,survey-multi-choice
32,1822.079,50.317,consent_part1_2,consent
33,1831.91,8.827,consent_part1_2b,consent
34,1839.23,6.312,venmo,survey-text
