,event_accum_times,event_durs,event_names,event_types
0,2.369,2369.0,instructions_backstory0,instructions0
1,3.62,1251.0,instructions_backstory1,instructions1
2,11.751,8131.0,instructions_backstory2,instructions2
3,12.269,518.0,instructions_backstory3,instructions3
4,13.52,1251.0,instructions_backstory4,instructions4
5,14.667,1147.0,instructions_backstory5,instructions5
6,15.831,1164.0,instructions_backstory6,instructions6
7,17.608,1777.0,instructions_backstory7,instructions7
8,30.254,12646.0,instructions_backstory8,instructions8
9,31.879,1625.0,instructions_backstory9,instructions9
10,34.785,2906.0,instructions_backstory10,instructions10
11,37.1,2315.0,instructions_backstory11,instructions11
12,39.034,1934.0,instructions_backstory12,instructions12
13,40.529,1495.0,instructions_backstory13,instructions13
14,41.998,1469.0,instructions_backstory14,instructions14
15,45.491,3493.0,instructions_backstory15,instructions15
16,46.943,1452.0,instructions_backstory16,instructions16
17,47.662,719.0,instructions_backstory17,instructions17
18,48.794,1132.0,instructions_backstory18,instructions18
19,166.967,117.953,work_style_questions,survey-likert
20,328.633,160.656,self_describe_page,survey-text
21,506.217,176.574,sat_grades_entry,survey-text
22,513.27,7053.0,instruction_traits0,instructions0
23,514.456,1186.0,survey_DAS_A_instr0,instructions0
24,790.684,274.583,survey_DAS_A,survey-multi-choice
25,792.086,1402.0,survey_DAS_A_instr0,instructions0
26,930.561,137.12,survey_self_worth,survey-multi-choice
27,1106.617,176056.0,survey_DAS_A_instr0,instructions0
28,1320.665,212.786,survey_pswq,survey-multi-choice
29,1337.037,15.356,survey_demo,survey-multi-choice
30,1340.41,2.369,consent_part1_2,consent
31,1348.462,7.045,consent_part1_2b,consent
32,1354.288,4.818,venmo,survey-text
