,event_accum_times,event_durs,event_names,event_types
0,2.221,2221.0,instructions_backstory0,instructions0
1,4.702,2481.0,instructions_backstory1,instructions1
2,5.942,1240.0,instructions_backstory2,instructions2
3,6.703,761.0,instructions_backstory3,instructions3
4,8.598,1895.0,instructions_backstory4,instructions4
5,9.507,909.0,instructions_backstory5,instructions5
6,10.435,928.0,instructions_backstory6,instructions6
7,11.187,752.0,instructions_backstory7,instructions7
8,12.173,986.0,instructions_backstory8,instructions8
9,12.769,596.0,instructions_backstory9,instructions9
10,21.679,8910.0,instructions_backstory10,instructions10
11,25.595,3916.0,instructions_backstory11,instructions11
12,36.932,11337.0,instructions_backstory12,instructions12
13,39.296,2364.0,instructions_backstory13,instructions13
14,40.565,1269.0,instructions_backstory14,instructions14
15,45.769,5204.0,instructions_backstory15,instructions15
16,47.245,1476.0,instructions_backstory16,instructions16
17,48.31,1065.0,instructions_backstory17,instructions17
18,49.353,1043.0,instructions_backstory18,instructions18
19,83.39,33.823,work_style_questions,survey-likert
20,227.678,143.28,self_describe_page,survey-text
21,343.778,115.096,sat_grades_entry,survey-text
22,351.545,7767.0,instruction_traits0,instructions0
23,352.719,1174.0,survey_DAS_A_instr0,instructions0
24,714.368,359.914,survey_DAS_A,survey-multi-choice
25,719.089,4721.0,survey_DAS_A_instr0,instructions0
26,1263.359,542.918,survey_self_worth,survey-multi-choice
27,1266.447,3088.0,survey_DAS_A_instr0,instructions0
28,1319.881,52.164,survey_pswq,survey-multi-choice
29,1326.195,5.312,consent_part1_2,consent
30,1334.129,6.933,consent_part1_2b,consent
31,1379.258,44.127,venmo,survey-text
