,event_accum_times,event_durs,event_names,event_types
0,2.341,2341.0,instructions_backstory0,instructions0
1,28.905,26564.0,instructions_backstory1,instructions1
2,31.594,2689.0,instructions_backstory2,instructions2
3,33.021,1427.0,instructions_backstory3,instructions3
4,35.607,2586.0,instructions_backstory4,instructions4
5,36.91,1303.0,instructions_backstory5,instructions5
6,38.143,1233.0,instructions_backstory6,instructions6
7,39.161,1018.0,instructions_backstory7,instructions7
8,42.474,3313.0,instructions_backstory8,instructions8
9,44.6,2126.0,instructions_backstory9,instructions9
10,60.128,15528.0,instructions_backstory10,instructions10
11,357.707,297579.0,instructions_backstory11,instructions11
12,373.868,16161.0,instructions_backstory12,instructions12
13,499.063,125195.0,instructions_backstory13,instructions13
14,518.184,19121.0,instructions_backstory14,instructions14
15,528.611,10427.0,instructions_backstory15,instructions15
16,532.065,3454.0,instructions_backstory16,instructions16
17,537.461,5396.0,instructions_backstory17,instructions17
18,543.719,6258.0,instructions_backstory18,instructions18
19,622.465,78.53,work_style_questions,survey-likert
20,714.821,91.347,self_describe_page,survey-text
21,1128.824,412.994,sat_grades_entry,survey-text
22,1132.982,4158.0,instruction_traits0,instructions0
23,1134.564,1582.0,survey_DAS_A_instr0,instructions0
24,1503.538,367.349,survey_DAS_A,survey-multi-choice
25,1513.762,10224.0,survey_DAS_A_instr0,instructions0
26,1966.114,450.999,survey_self_worth,survey-multi-choice
27,1986.741,20627.0,survey_DAS_A_instr0,instructions0
28,2326.802,338.81,survey_pswq,survey-multi-choice
29,2339.826,12.013,survey_demo,survey-multi-choice
30,2367.251,26.42,consent_part1_2,consent
31,2378.167,9.91,consent_part1_2b,consent
32,2389.773,10.6,venmo,survey-text
