,event_accum_times,event_durs,event_names,event_types
0,9.513,9513.0,instructions_backstory0,instructions0
1,83.454,73941.0,instructions_backstory1,instructions1
2,150.369,66915.0,instructions_backstory2,instructions2
3,166.375,16006.0,instructions_backstory3,instructions3
4,193.558,27183.0,instructions_backstory4,instructions4
5,212.749,19191.0,instructions_backstory5,instructions5
6,235.991,23242.0,instructions_backstory6,instructions6
7,261.826,25835.0,instructions_backstory7,instructions7
8,278.179,16353.0,instructions_backstory8,instructions8
9,285.529,7350.0,instructions_backstory9,instructions9
10,312.99,27461.0,instructions_backstory10,instructions10
11,352.487,39497.0,instructions_backstory11,instructions11
12,368.007,15520.0,instructions_backstory12,instructions12
13,383.307,15300.0,instructions_backstory13,instructions13
14,417.725,34418.0,instructions_backstory14,instructions14
15,425.885,8160.0,instructions_backstory15,instructions15
16,430.205,4320.0,instructions_backstory16,instructions16
17,431.921,1716.0,instructions_backstory17,instructions17
18,439.74,7819.0,instructions_backstory18,instructions18
19,480.645,40.691,work_style_questions,survey-likert
20,635.805,154.152,self_describe_page,survey-text
21,765.01,128.196,sat_grades_entry,survey-text
22,778.06,13050.0,instruction_traits0,instructions0
23,796.658,18598.0,survey_DAS_A_instr0,instructions0
24,1120.752,322.382,survey_DAS_A,survey-multi-choice
25,1138.378,17626.0,survey_DAS_A_instr0,instructions0
26,1339.557,199.807,survey_self_worth,survey-multi-choice
27,1345.324,5767.0,survey_DAS_A_instr0,instructions0
28,1416.762,70.17,survey_pswq,survey-multi-choice
29,1445.694,27.918,survey_demo,survey-multi-choice
30,1478.725,32.027,consent_part1_2,consent
31,1491.394,11.666,consent_part1_2b,consent
32,1508.785,16.385,venmo,survey-text
