,event_accum_times,event_durs,event_names,event_types
0,1.612,1612.0,instructions_backstory0,instructions0
1,2.856,1244.0,instructions_backstory1,instructions1
2,4.263,1407.0,instructions_backstory2,instructions2
3,5.409,1146.0,instructions_backstory3,instructions3
4,6.435,1026.0,instructions_backstory4,instructions4
5,7.914,1479.0,instructions_backstory5,instructions5
6,9.191,1277.0,instructions_backstory6,instructions6
7,9.845,654.0,instructions_backstory7,instructions7
8,10.734,889.0,instructions_backstory8,instructions8
9,11.455,721.0,instructions_backstory9,instructions9
10,22.751,11296.0,instructions_backstory10,instructions10
11,30.341,7590.0,instructions_backstory11,instructions11
12,39.924,9583.0,instructions_backstory12,instructions12
13,50.371,10447.0,instructions_backstory13,instructions13
14,59.927,9556.0,instructions_backstory14,instructions14
15,64.493,4566.0,instructions_backstory13,instructions13
16,80.217,15724.0,instructions_backstory14,instructions14
17,85.946,5729.0,instructions_backstory15,instructions15
18,88.031,2085.0,instructions_backstory16,instructions16
19,89.315,1284.0,instructions_backstory17,instructions17
20,90.899,1584.0,instructions_backstory18,instructions18
21,119.248,28.136,work_style_questions,survey-likert
22,343.986,223.732,self_describe_page,survey-text
23,424.35,79.356,sat_grades_entry,survey-text
24,434.83,10480.0,instruction_traits0,instructions0
25,436.149,1319.0,survey_DAS_A_instr0,instructions0
26,847.933,410.242,survey_DAS_A,survey-multi-choice
27,851.047,3114.0,survey_DAS_A_instr0,instructions0
28,989.907,137.56,survey_self_worth,survey-multi-choice
29,992.386,2479.0,survey_DAS_A_instr0,instructions0
30,1064.017,70.383,survey_pswq,survey-multi-choice
31,1077.668,12.641,survey_demo,survey-multi-choice
32,1083.817,5.142,consent_part1_2,consent
33,1107.563,22.742,consent_part1_2b,consent
34,1114.05,5.485,venmo,survey-text
