,event_accum_times,event_durs,event_names,event_types
0,5.448,5448.0,instructions_backstory0,instructions0
1,103.946,98498.0,instructions_backstory1,instructions1
2,136.297,32351.0,instructions_backstory2,instructions2
3,182.339,46042.0,instructions_backstory3,instructions3
4,266.196,83857.0,instructions_backstory4,instructions4
5,278.12,11924.0,instructions_backstory5,instructions5
6,337.048,58928.0,instructions_backstory6,instructions6
7,348.636,11588.0,instructions_backstory7,instructions7
8,362.785,14149.0,instructions_backstory8,instructions8
9,369.692,6907.0,instructions_backstory9,instructions9
10,404.198,34506.0,instructions_backstory10,instructions10
11,434.959,30761.0,instructions_backstory11,instructions11
12,483.689,48730.0,instructions_backstory12,instructions12
13,494.569,10880.0,instructions_backstory13,instructions13
14,526.897,32328.0,instructions_backstory14,instructions14
15,537.826,10929.0,instructions_backstory15,instructions15
16,547.387,9561.0,instructions_backstory16,instructions16
17,551.888,4501.0,instructions_backstory17,instructions17
18,559.714,7826.0,instructions_backstory16,instructions16
19,568.179,8465.0,instructions_backstory17,instructions17
20,579.501,11322.0,instructions_backstory18,instructions18
21,672.832,93.118,work_style_questions,survey-likert
22,1278.409,604.569,self_describe_page,survey-text
23,1686.023,406.6,sat_grades_entry,survey-text
24,1706.682,20659.0,instruction_traits0,instructions0
25,1724.602,17920.0,survey_DAS_A_instr0,instructions0
26,2288.371,562.149,survey_DAS_A,survey-multi-choice
27,2299.504,11133.0,survey_DAS_A_instr0,instructions0
28,2774.239,473.406,survey_self_worth,survey-multi-choice
29,2775.614,1375.0,survey_DAS_A_instr0,instructions0
30,3145.579,368.684,survey_pswq,survey-multi-choice
31,3175.63,29.048,consent_part1_2,consent
32,3183.635,7.003,consent_part1_2b,consent
33,3191.005,6.354,venmo,survey-text
