,event_accum_times,event_durs,event_names,event_types
0,5.55,5550.0,instructions_backstory0,instructions0
1,7.065,1515.0,instructions_backstory1,instructions1
2,7.849,784.0,instructions_backstory2,instructions2
3,8.425,576.0,instructions_backstory3,instructions3
4,9.338,913.0,instructions_backstory4,instructions4
5,10.421,1083.0,instructions_backstory5,instructions5
6,11.213,792.0,instructions_backstory6,instructions6
7,12.254,1041.0,instructions_backstory7,instructions7
8,13.089,835.0,instructions_backstory8,instructions8
9,13.777,688.0,instructions_backstory9,instructions9
10,16.118,2341.0,instructions_backstory10,instructions10
11,20.698,4580.0,instructions_backstory11,instructions11
12,22.877,2179.0,instructions_backstory12,instructions12
13,26.425,3548.0,instructions_backstory13,instructions13
14,30.85,4425.0,instructions_backstory14,instructions14
15,32.286,1436.0,instructions_backstory15,instructions15
16,33.829,1543.0,instructions_backstory14,instructions14
17,34.793,964.0,instructions_backstory15,instructions15
18,35.729,936.0,instructions_backstory16,instructions16
19,36.408,679.0,instructions_backstory17,instructions17
20,36.89,482.0,instructions_backstory18,instructions18
21,51.08,13.981,work_style_questions,survey-likert
22,103.855,51.77,self_describe_page,survey-text
23,275.29,170.43,sat_grades_entry,survey-text
24,282.339,7049.0,instruction_traits0,instructions0
25,283.754,1415.0,survey_DAS_A_instr0,instructions0
26,552.71,267.369,survey_DAS_A,survey-multi-choice
27,557.496,4786.0,survey_DAS_A_instr0,instructions0
28,693.235,134.403,survey_self_worth,survey-multi-choice
29,694.557,1322.0,survey_DAS_A_instr0,instructions0
30,741.618,45.805,survey_pswq,survey-multi-choice
31,750.858,8.239,consent_part1_2,consent
32,769.766,17.906,consent_part1_2b,consent
33,774.653,3.885,venmo,survey-text
