,event_accum_times,event_durs,event_names,event_types
0,2.594,2594.0,instructions_backstory0,instructions0
1,3.876,1282.0,instructions_backstory1,instructions1
2,4.937,1061.0,instructions_backstory2,instructions2
3,5.655,718.0,instructions_backstory3,instructions3
4,6.656,1001.0,instructions_backstory4,instructions4
5,10.131,3475.0,instructions_backstory5,instructions5
6,11.49,1359.0,instructions_backstory6,instructions6
7,12.273,783.0,instructions_backstory7,instructions7
8,18.957,6684.0,instructions_backstory8,instructions8
9,20.556,1599.0,instructions_backstory9,instructions9
10,26.432,5876.0,instructions_backstory10,instructions10
11,43.624,17192.0,instructions_backstory11,instructions11
12,66.041,22417.0,instructions_backstory12,instructions12
13,72.952,6911.0,instructions_backstory13,instructions13
14,107.187,34235.0,instructions_backstory14,instructions14
15,120.099,12912.0,instructions_backstory15,instructions15
16,127.234,7135.0,instructions_backstory16,instructions16
17,131.614,4380.0,instructions_backstory17,instructions17
18,137.779,6165.0,instructions_backstory18,instructions18
19,318.149,180.156,work_style_questions,survey-likert
20,604.257,285.099,self_describe_page,survey-text
21,715.588,110.319,sat_grades_entry,survey-text
22,735.159,19571.0,instruction_traits0,instructions0
23,747.194,12035.0,survey_DAS_A_instr0,instructions0
24,1669.954,921.198,survey_DAS_A,survey-multi-choice
25,1676.234,6280.0,survey_DAS_A_instr0,instructions0
26,1939.155,261.605,survey_self_worth,survey-multi-choice
27,1941.564,2409.0,survey_DAS_A_instr0,instructions0
28,2014.109,71.298,survey_pswq,survey-multi-choice
29,2029.54,14.425,survey_demo,survey-multi-choice
30,2089.944,59.402,consent_part1_2,consent
31,2103.04,12.094,consent_part1_2b,consent
32,2111.137,7.094,venmo,survey-text
