,event_accum_times,event_durs,event_names,event_types
0,5.739,5739.0,instructions_backstory0,instructions0
1,6.852,1113.0,instructions_backstory1,instructions1
2,7.855,1003.0,instructions_backstory2,instructions2
3,8.545,690.0,instructions_backstory3,instructions3
4,9.477,932.0,instructions_backstory4,instructions4
5,10.991,1514.0,instructions_backstory5,instructions5
6,11.866,875.0,instructions_backstory6,instructions6
7,12.428,562.0,instructions_backstory7,instructions7
8,13.373,945.0,instructions_backstory8,instructions8
9,14.046,673.0,instructions_backstory9,instructions9
10,20.351,6305.0,instructions_backstory10,instructions10
11,23.357,3006.0,instructions_backstory11,instructions11
12,31.537,8180.0,instructions_backstory12,instructions12
13,36.467,4930.0,instructions_backstory13,instructions13
14,41.786,5319.0,instructions_backstory12,instructions12
15,42.779,993.0,instructions_backstory13,instructions13
16,43.805,1026.0,instructions_backstory14,instructions14
17,44.793,988.0,instructions_backstory15,instructions15
18,45.505,712.0,instructions_backstory16,instructions16
19,46.724,1219.0,instructions_backstory17,instructions17
20,47.277,553.0,instructions_backstory18,instructions18
21,107.18,59.691,work_style_questions,survey-likert
22,701.385,593.198,self_describe_page,survey-text
23,797.057,94.665,sat_grades_entry,survey-text
24,813.15,16093.0,instruction_traits0,instructions0
25,815.041,1891.0,survey_DAS_A_instr0,instructions0
26,1201.873,385.251,survey_DAS_A,survey-multi-choice
27,1203.279,1406.0,survey_DAS_A_instr0,instructions0
28,1345.166,140.577,survey_self_worth,survey-multi-choice
29,1347.599,2433.0,survey_DAS_A_instr0,instructions0
30,1403.15,54.304,survey_pswq,survey-multi-choice
31,1414.412,10.256,survey_demo,survey-multi-choice
32,1425.966,10.551,consent_part1_2,consent
33,1451.547,24.579,consent_part1_2b,consent
34,1464.851,12.3,venmo,survey-text
