,event_accum_times,event_durs,event_names,event_types
0,7.236,7236.0,instructions_backstory0,instructions0
1,8.684,1448.0,instructions_backstory1,instructions1
2,9.837,1153.0,instructions_backstory2,instructions2
3,10.452,615.0,instructions_backstory3,instructions3
4,11.956,1504.0,instructions_backstory4,instructions4
5,13.157,1201.0,instructions_backstory5,instructions5
6,16.783,3626.0,instructions_backstory6,instructions6
7,17.814,1031.0,instructions_backstory7,instructions7
8,21.158,3344.0,instructions_backstory8,instructions8
9,22.19,1032.0,instructions_backstory9,instructions9
10,30.997,8807.0,instructions_backstory10,instructions10
11,35.598,4601.0,instructions_backstory11,instructions11
12,39.194,3596.0,instructions_backstory12,instructions12
13,51.387,12193.0,instructions_backstory13,instructions13
14,67.459,16072.0,instructions_backstory14,instructions14
15,81.965,14506.0,instructions_backstory15,instructions15
16,98.011,16046.0,instructions_backstory16,instructions16
17,100.252,2241.0,instructions_backstory17,instructions17
18,103.113,2861.0,instructions_backstory18,instructions18
19,136.017,32.69,work_style_questions,survey-likert
20,288.258,151.232,self_describe_page,survey-text
21,507.285,218.015,sat_grades_entry,survey-text
22,524.867,17582.0,instruction_traits0,instructions0
23,533.592,8725.0,survey_DAS_A_instr0,instructions0
24,864.528,329.284,survey_DAS_A,survey-multi-choice
25,1166.987,302459.0,survey_DAS_A_instr0,instructions0
26,1358.232,189.887,survey_self_worth,survey-multi-choice
27,1359.526,1294.0,survey_DAS_A_instr0,instructions0
28,1429.169,68.374,survey_pswq,survey-multi-choice
29,1436.749,6.571,survey_demo,survey-multi-choice
30,1472.166,34.415,consent_part1_2,consent
31,1484.795,11.626,consent_part1_2b,consent
32,1493.23,7.429,venmo,survey-text
