,event_accum_times,event_durs,event_names,event_types
0,2.879,2879.0,instructions_backstory0,instructions0
1,30.513,27634.0,instructions_backstory1,instructions1
2,58.76,28247.0,instructions_backstory2,instructions2
3,76.29,17530.0,instructions_backstory3,instructions3
4,105.17,28880.0,instructions_backstory4,instructions4
5,107.972,2802.0,instructions_backstory5,instructions5
6,112.012,4040.0,instructions_backstory6,instructions6
7,113.645,1633.0,instructions_backstory7,instructions7
8,118.933,5288.0,instructions_backstory8,instructions8
9,123.191,4258.0,instructions_backstory9,instructions9
10,128.145,4954.0,instructions_backstory8,instructions8
11,130.009,1864.0,instructions_backstory9,instructions9
12,153.684,23675.0,instructions_backstory10,instructions10
13,195.361,41677.0,instructions_backstory11,instructions11
14,204.108,8747.0,instructions_backstory12,instructions12
15,211.587,7479.0,instructions_backstory13,instructions13
16,238.222,26635.0,instructions_backstory14,instructions14
17,242.998,4776.0,instructions_backstory15,instructions15
18,246.336,3338.0,instructions_backstory16,instructions16
19,249.775,3439.0,instructions_backstory17,instructions17
20,252.652,2877.0,instructions_backstory18,instructions18
21,309.584,56.719,work_style_questions,survey-likert
22,522.786,212.193,self_describe_page,survey-text
23,647.391,123.593,sat_grades_entry,survey-text
24,650.885,3494.0,instruction_traits0,instructions0
25,657.723,6838.0,survey_DAS_A_instr0,instructions0
26,916.489,257.127,survey_DAS_A,survey-multi-choice
27,924.461,7972.0,survey_DAS_A_instr0,instructions0
28,1102.819,176.992,survey_self_worth,survey-multi-choice
29,1104.922,2103.0,survey_DAS_A_instr0,instructions0
30,1195.011,88.826,survey_pswq,survey-multi-choice
31,1218.846,22.832,consent_part1_2,consent
32,1227.989,8.142,consent_part1_2b,consent
33,1234.034,5.038,venmo,survey-text
