,event_accum_times,event_durs,event_names,event_types
0,8.962,8962.0,instructions_backstory0,instructions0
1,52.106,43144.0,instructions_backstory1,instructions1
2,69.273,17167.0,instructions_backstory2,instructions2
3,74.025,4752.0,instructions_backstory3,instructions3
4,76.686,2661.0,instructions_backstory4,instructions4
5,78.442,1756.0,instructions_backstory5,instructions5
6,79.946,1504.0,instructions_backstory6,instructions6
7,84.229,4283.0,instructions_backstory7,instructions7
8,90.989,6760.0,instructions_backstory8,instructions8
9,94.365,3376.0,instructions_backstory9,instructions9
10,110.639,16274.0,instructions_backstory10,instructions10
11,115.012,4373.0,instructions_backstory11,instructions11
12,119.238,4226.0,instructions_backstory10,instructions10
13,150.679,31441.0,instructions_backstory11,instructions11
14,173.567,22888.0,instructions_backstory12,instructions12
15,189.196,15629.0,instructions_backstory13,instructions13
16,225.184,35988.0,instructions_backstory14,instructions14
17,230.288,5104.0,instructions_backstory15,instructions15
18,243.604,13316.0,instructions_backstory16,instructions16
19,251.557,7953.0,instructions_backstory17,instructions17
20,258.941,7384.0,instructions_backstory18,instructions18
21,331.627,72.47,work_style_questions,survey-likert
22,608.25,275.612,self_describe_page,survey-text
23,825.597,216.338,sat_grades_entry,survey-text
24,842.514,16917.0,instruction_traits0,instructions0
25,848.676,6162.0,survey_DAS_A_instr0,instructions0
26,1205.678,355.43,survey_DAS_A,survey-multi-choice
27,1211.75,6072.0,survey_DAS_A_instr0,instructions0
28,1461.957,248.896,survey_self_worth,survey-multi-choice
29,1463.366,1409.0,survey_DAS_A_instr0,instructions0
30,1595.37,130.755,survey_pswq,survey-multi-choice
31,1609.937,13.556,survey_demo,survey-multi-choice
32,1623.931,12.988,consent_part1_2,consent
33,1638.419,13.485,consent_part1_2b,consent
34,1645.391,5.968,venmo,survey-text
