,event_accum_times,event_durs,event_names,event_types
0,6.09,6090.0,instructions_backstory0,instructions0
1,7.246,1156.0,instructions_backstory1,instructions1
2,8.792,1546.0,instructions_backstory2,instructions2
3,9.542,750.0,instructions_backstory3,instructions3
4,10.764,1222.0,instructions_backstory4,instructions4
5,12.439,1675.0,instructions_backstory5,instructions5
6,22.955,10516.0,instructions_backstory6,instructions6
7,23.706,751.0,instructions_backstory7,instructions7
8,24.788,1082.0,instructions_backstory8,instructions8
9,25.517,729.0,instructions_backstory9,instructions9
10,29.172,3655.0,instructions_backstory10,instructions10
11,33.815,4643.0,instructions_backstory11,instructions11
12,60.865,27050.0,instructions_backstory12,instructions12
13,62.449,1584.0,instructions_backstory13,instructions13
14,63.804,1355.0,instructions_backstory14,instructions14
15,65.975,2171.0,instructions_backstory15,instructions15
16,67.314,1339.0,instructions_backstory16,instructions16
17,68.879,1565.0,instructions_backstory17,instructions17
18,69.989,1110.0,instructions_backstory18,instructions18
19,89.447,19.231,work_style_questions,survey-likert
20,395.512,305.052,self_describe_page,survey-text
21,523.711,127.184,sat_grades_entry,survey-text
22,527.153,3442.0,instruction_traits0,instructions0
23,528.681,1528.0,survey_DAS_A_instr0,instructions0
24,1569.703,1039.427,survey_DAS_A,survey-multi-choice
25,1574.36,4657.0,survey_DAS_A_instr0,instructions0
26,2763.82,1188.118,survey_self_worth,survey-multi-choice
27,2766.381,2561.0,survey_DAS_A_instr0,instructions0
28,3194.557,426.896,survey_pswq,survey-multi-choice
29,3215.248,19.67,survey_demo,survey-multi-choice
30,3245.332,29.078,consent_part1_2,consent
31,3264.514,18.177,consent_part1_2b,consent
32,3277.584,12.064,venmo,survey-text
