,event_accum_times,event_durs,event_names,event_types
0,1.725,1725.0,instructions_backstory0,instructions0
1,3.747,2022.0,instructions_backstory1,instructions1
2,11.041,7294.0,instructions_backstory2,instructions2
3,11.975,934.0,instructions_backstory3,instructions3
4,13.555,1580.0,instructions_backstory4,instructions4
5,14.685,1130.0,instructions_backstory5,instructions5
6,15.706,1021.0,instructions_backstory6,instructions6
7,16.69,984.0,instructions_backstory7,instructions7
8,18.015,1325.0,instructions_backstory8,instructions8
9,18.975,960.0,instructions_backstory9,instructions9
10,31.428,12453.0,instructions_backstory10,instructions10
11,51.888,20460.0,instructions_backstory11,instructions11
12,68.86,16972.0,instructions_backstory12,instructions12
13,73.591,4731.0,instructions_backstory13,instructions13
14,84.646,11055.0,instructions_backstory14,instructions14
15,89.11,4464.0,instructions_backstory15,instructions15
16,93.714,4604.0,instructions_backstory16,instructions16
17,95.97,2256.0,instructions_backstory17,instructions17
18,98.085,2115.0,instructions_backstory18,instructions18
19,124.888,26.58,work_style_questions,survey-likert
20,660.601,534.699,self_describe_page,survey-text
21,769.045,107.43,sat_grades_entry,survey-text
22,774.328,5283.0,instruction_traits0,instructions0
23,775.944,1616.0,survey_DAS_A_instr0,instructions0
24,912.112,134.446,survey_DAS_A,survey-multi-choice
25,916.318,4206.0,survey_DAS_A_instr0,instructions0
26,1052.076,134.349,survey_self_worth,survey-multi-choice
27,1054.481,2405.0,survey_DAS_A_instr0,instructions0
28,1115.245,59.484,survey_pswq,survey-multi-choice
29,1130.854,14.593,survey_demo,survey-multi-choice
30,1158.15,26.292,consent_part1_2,consent
31,1164.737,5.58,consent_part1_2b,consent
32,1174.627,8.878,venmo,survey-text
