,event_accum_times,event_durs,event_names,event_types
0,1.317,1317.0,instructions_backstory0,instructions0
1,3.461,2144.0,instructions_backstory1,instructions1
2,4.431,970.0,instructions_backstory2,instructions2
3,4.896,465.0,instructions_backstory3,instructions3
4,5.872,976.0,instructions_backstory4,instructions4
5,6.938,1066.0,instructions_backstory5,instructions5
6,7.911,973.0,instructions_backstory6,instructions6
7,8.68,769.0,instructions_backstory7,instructions7
8,9.71,1030.0,instructions_backstory8,instructions8
9,10.443,733.0,instructions_backstory9,instructions9
10,12.447,2004.0,instructions_backstory10,instructions10
11,18.318,5871.0,instructions_backstory11,instructions11
12,20.646,2328.0,instructions_backstory12,instructions12
13,22.217,1571.0,instructions_backstory13,instructions13
14,23.24,1023.0,instructions_backstory14,instructions14
15,24.295,1055.0,instructions_backstory15,instructions15
16,25.068,773.0,instructions_backstory16,instructions16
17,25.896,828.0,instructions_backstory17,instructions17
18,26.686,790.0,instructions_backstory18,instructions18
19,47.305,20.404,work_style_questions,survey-likert
20,198.71,150.396,self_describe_page,survey-text
21,255.856,56.134,sat_grades_entry,survey-text
22,270.064,14208.0,instruction_traits0,instructions0
23,272.025,1961.0,survey_DAS_A_instr0,instructions0
24,501.613,227.899,survey_DAS_A,survey-multi-choice
25,502.619,1006.0,survey_DAS_A_instr0,instructions0
26,642.73,138.728,survey_self_worth,survey-multi-choice
27,647.768,5038.0,survey_DAS_A_instr0,instructions0
28,728.8,79.761,survey_pswq,survey-multi-choice
29,751.203,21.39,survey_demo,survey-multi-choice
30,774.396,22.185,consent_part1_2,consent
31,786.396,10.998,consent_part1_2b,consent
32,800.986,13.584,venmo,survey-text
