,event_accum_times,event_durs,event_names,event_types
0,4.344,4344.0,instructions_backstory0,instructions0
1,27.481,23137.0,instructions_backstory1,instructions1
2,31.411,3930.0,instructions_backstory2,instructions2
3,32.462,1051.0,instructions_backstory3,instructions3
4,54.805,22343.0,instructions_backstory2,instructions2
5,61.459,6654.0,instructions_backstory3,instructions3
6,96.797,35338.0,instructions_backstory4,instructions4
7,108.943,12146.0,instructions_backstory5,instructions5
8,113.889,4946.0,instructions_backstory6,instructions6
9,115.746,1857.0,instructions_backstory7,instructions7
10,133.264,17518.0,instructions_backstory8,instructions8
11,136.077,2813.0,instructions_backstory9,instructions9
12,157.883,21806.0,instructions_backstory10,instructions10
13,180.726,22843.0,instructions_backstory11,instructions11
14,204.207,23481.0,instructions_backstory12,instructions12
15,213.916,9709.0,instructions_backstory13,instructions13
16,234.123,20207.0,instructions_backstory14,instructions14
17,239.585,5462.0,instructions_backstory15,instructions15
18,242.482,2897.0,instructions_backstory16,instructions16
19,246.677,4195.0,instructions_backstory17,instructions17
20,255.517,8840.0,instructions_backstory18,instructions18
21,292.899,37.121,work_style_questions,survey-likert
22,552.138,258.201,self_describe_page,survey-text
23,787.238,234.054,sat_grades_entry,survey-text
24,792.837,5599.0,instruction_traits0,instructions0
25,794.38,1543.0,survey_DAS_A_instr0,instructions0
26,1037.158,240.938,survey_DAS_A,survey-multi-choice
27,1051.367,14209.0,survey_DAS_A_instr0,instructions0
28,1216.53,163.668,survey_self_worth,survey-multi-choice
29,1218.432,1902.0,survey_DAS_A_instr0,instructions0
30,1278.53,58.744,survey_pswq,survey-multi-choice
31,1296.624,17.084,consent_part1_2,consent
32,1309.537,11.906,consent_part1_2b,consent
33,1335.019,24.451,venmo,survey-text
