,event_accum_times,event_durs,event_names,event_types
0,4.103,4103.0,instructions_backstory0,instructions0
1,5.1,997.0,instructions_backstory1,instructions1
2,6.166,1066.0,instructions_backstory2,instructions2
3,6.698,532.0,instructions_backstory3,instructions3
4,7.483,785.0,instructions_backstory4,instructions4
5,8.469,986.0,instructions_backstory5,instructions5
6,9.477,1008.0,instructions_backstory6,instructions6
7,10.375,898.0,instructions_backstory7,instructions7
8,11.224,849.0,instructions_backstory8,instructions8
9,12.534,1310.0,instructions_backstory9,instructions9
10,15.714,3180.0,instructions_backstory10,instructions10
11,19.058,3344.0,instructions_backstory11,instructions11
12,20.618,1560.0,instructions_backstory12,instructions12
13,21.986,1368.0,instructions_backstory13,instructions13
14,23.035,1049.0,instructions_backstory14,instructions14
15,24.116,1081.0,instructions_backstory15,instructions15
16,24.858,742.0,instructions_backstory16,instructions16
17,25.634,776.0,instructions_backstory17,instructions17
18,26.427,793.0,instructions_backstory18,instructions18
19,27.092,665.0,instructions_backstory17,instructions17
20,28.261,1169.0,instructions_backstory16,instructions16
21,30.716,2455.0,instructions_backstory15,instructions15
22,31.285,569.0,instructions_backstory16,instructions16
23,31.893,608.0,instructions_backstory17,instructions17
24,33.135,1242.0,instructions_backstory18,instructions18
25,51.821,18.475,work_style_questions,survey-likert
26,134.996,82.168,self_describe_page,survey-text
27,342.767,206.763,sat_grades_entry,survey-text
28,353.13,10363.0,instruction_traits0,instructions0
29,354.153,1023.0,survey_DAS_A_instr0,instructions0
30,618.205,262.435,survey_DAS_A,survey-multi-choice
31,624.198,5993.0,survey_DAS_A_instr0,instructions0
32,772.361,146.832,survey_self_worth,survey-multi-choice
33,775.84,3479.0,survey_DAS_A_instr0,instructions0
34,852.869,75.778,survey_pswq,survey-multi-choice
35,865.432,11.551,survey_demo,survey-multi-choice
36,876.822,10.387,consent_part1_2,consent
37,890.236,12.411,consent_part1_2b,consent
38,899.704,8.464,venmo,survey-text
