,event_accum_times,event_durs,event_names,event_types
0,2.045,2045.0,instructions_backstory0,instructions0
1,20.372,18327.0,instructions_backstory1,instructions1
2,36.189,15817.0,instructions_backstory2,instructions2
3,48.384,12195.0,instructions_backstory3,instructions3
4,55.732,7348.0,instructions_backstory4,instructions4
5,60.64,4908.0,instructions_backstory5,instructions5
6,65.324,4684.0,instructions_backstory6,instructions6
7,66.67,1346.0,instructions_backstory7,instructions7
8,70.568,3898.0,instructions_backstory8,instructions8
9,73.172,2604.0,instructions_backstory9,instructions9
10,76.09,2918.0,instructions_backstory10,instructions10
11,82.713,6623.0,instructions_backstory11,instructions11
12,87.254,4541.0,instructions_backstory12,instructions12
13,89.716,2462.0,instructions_backstory13,instructions13
14,114.143,24427.0,instructions_backstory14,instructions14
15,125.115,10972.0,instructions_backstory15,instructions15
16,132.663,7548.0,instructions_backstory16,instructions16
17,140.475,7812.0,instructions_backstory17,instructions17
18,144.423,3948.0,instructions_backstory18,instructions18
19,214.779,70.138,work_style_questions,survey-likert
20,391.71,175.921,self_describe_page,survey-text
21,526.911,134.191,sat_grades_entry,survey-text
22,536.14,9229.0,instruction_traits0,instructions0
23,538.483,2343.0,survey_DAS_A_instr0,instructions0
24,782.09,241.907,survey_DAS_A,survey-multi-choice
25,785.675,3585.0,survey_DAS_A_instr0,instructions0
26,959.104,172.032,survey_self_worth,survey-multi-choice
27,960.407,1303.0,survey_DAS_A_instr0,instructions0
28,1024.654,62.972,survey_pswq,survey-multi-choice
29,1041.628,15.959,survey_demo,survey-multi-choice
30,1045.755,3.122,consent_part1_2,consent
31,1054.433,7.675,consent_part1_2b,consent
32,1059.888,4.452,venmo,survey-text
