,event_accum_times,event_durs,event_names,event_types
0,3.585,3585.0,instructions_backstory0,instructions0
1,4.863,1278.0,instructions_backstory1,instructions1
2,6.23,1367.0,instructions_backstory2,instructions2
3,6.921,691.0,instructions_backstory3,instructions3
4,8.006,1085.0,instructions_backstory4,instructions4
5,9.189,1183.0,instructions_backstory5,instructions5
6,10.716,1527.0,instructions_backstory6,instructions6
7,11.665,949.0,instructions_backstory7,instructions7
8,12.798,1133.0,instructions_backstory8,instructions8
9,13.474,676.0,instructions_backstory9,instructions9
10,31.704,18230.0,instructions_backstory10,instructions10
11,39.036,7332.0,instructions_backstory11,instructions11
12,51.217,12181.0,instructions_backstory12,instructions12
13,73.855,22638.0,instructions_backstory13,instructions13
14,87.459,13604.0,instructions_backstory14,instructions14
15,101.194,13735.0,instructions_backstory15,instructions15
16,110.287,9093.0,instructions_backstory16,instructions16
17,111.695,1408.0,instructions_backstory17,instructions17
18,115.738,4043.0,instructions_backstory18,instructions18
19,143.831,27.884,work_style_questions,survey-likert
20,512.517,367.68,self_describe_page,survey-text
21,713.311,199.788,sat_grades_entry,survey-text
22,726.154,12843.0,instruction_traits0,instructions0
23,732.336,6182.0,survey_DAS_A_instr0,instructions0
24,1153.02,419.168,survey_DAS_A,survey-multi-choice
25,1159.409,6389.0,survey_DAS_A_instr0,instructions0
26,1385.807,225.114,survey_self_worth,survey-multi-choice
27,1387.618,1811.0,survey_DAS_A_instr0,instructions0
28,1443.783,54.926,survey_pswq,survey-multi-choice
29,1466.077,21.291,consent_part1_2,consent
30,1474.18,7.102,consent_part1_2b,consent
31,1483.504,8.321,venmo,survey-text
