,event_accum_times,event_durs,event_names,event_types
0,19.073,19073.0,instructions_backstory0,instructions0
1,20.496,1423.0,instructions_backstory1,instructions1
2,21.611,1115.0,instructions_backstory2,instructions2
3,21.857,246.0,instructions_backstory3,instructions3
4,22.996,1139.0,instructions_backstory4,instructions4
5,24.597,1601.0,instructions_backstory5,instructions5
6,25.584,987.0,instructions_backstory6,instructions6
7,27.116,1532.0,instructions_backstory7,instructions7
8,28.054,938.0,instructions_backstory8,instructions8
9,29.251,1197.0,instructions_backstory9,instructions9
10,33.64,4389.0,instructions_backstory10,instructions10
11,37.413,3773.0,instructions_backstory11,instructions11
12,40.594,3181.0,instructions_backstory12,instructions12
13,42.384,1790.0,instructions_backstory13,instructions13
14,43.579,1195.0,instructions_backstory14,instructions14
15,45.872,2293.0,instructions_backstory15,instructions15
16,47.277,1405.0,instructions_backstory16,instructions16
17,47.383,106.0,instructions_backstory17,instructions17
18,48.046,663.0,instructions_backstory18,instructions18
19,140.127,91.872,work_style_questions,survey-likert
20,663.168,522.024,self_describe_page,survey-text
21,785.205,121.024,sat_grades_entry,survey-text
22,797.762,12557.0,instruction_traits0,instructions0
23,799.509,1747.0,survey_DAS_A_instr0,instructions0
24,1547.922,746.655,survey_DAS_A,survey-multi-choice
25,1559.066,11144.0,survey_DAS_A_instr0,instructions0
26,2058.151,497.636,survey_self_worth,survey-multi-choice
27,2062.119,3968.0,survey_DAS_A_instr0,instructions0
28,2226.347,162.899,survey_pswq,survey-multi-choice
29,2247.991,20.63,consent_part1_2,consent
30,2256.728,7.718,consent_part1_2b,consent
31,2266.42,8.675,venmo,survey-text
