,event_accum_times,event_durs,event_names,event_types
0,5.7,5700.0,instructions_backstory0,instructions0
1,55.746,50046.0,instructions_backstory1,instructions1
2,101.135,45389.0,instructions_backstory2,instructions2
3,116.553,15418.0,instructions_backstory3,instructions3
4,133.486,16933.0,instructions_backstory4,instructions4
5,137.466,3980.0,instructions_backstory5,instructions5
6,168.32,30854.0,instructions_backstory6,instructions6
7,174.393,6073.0,instructions_backstory7,instructions7
8,199.654,25261.0,instructions_backstory8,instructions8
9,217.191,17537.0,instructions_backstory9,instructions9
10,228.481,11290.0,instructions_backstory10,instructions10
11,243.687,15206.0,instructions_backstory11,instructions11
12,287.162,43475.0,instructions_backstory12,instructions12
13,308.693,21531.0,instructions_backstory13,instructions13
14,327.187,18494.0,instructions_backstory14,instructions14
15,353.429,26242.0,instructions_backstory15,instructions15
16,365.232,11803.0,instructions_backstory16,instructions16
17,380.083,14851.0,instructions_backstory17,instructions17
18,390.024,9941.0,instructions_backstory18,instructions18
19,463.752,73.509,work_style_questions,survey-likert
20,1016.124,551.361,self_describe_page,survey-text
21,1339.013,321.879,sat_grades_entry,survey-text
22,1347.172,8159.0,instruction_traits0,instructions0
23,1349.255,2083.0,survey_DAS_A_instr0,instructions0
24,1597.378,246.453,survey_DAS_A,survey-multi-choice
25,1602.057,4679.0,survey_DAS_A_instr0,instructions0
26,1785.318,181.864,survey_self_worth,survey-multi-choice
27,1788.047,2729.0,survey_DAS_A_instr0,instructions0
28,1859.997,70.658,survey_pswq,survey-multi-choice
29,1874.994,13.984,survey_demo,survey-multi-choice
30,1883.094,7.095,consent_part1_2,consent
31,1888.871,4.772,consent_part1_2b,consent
32,1895.627,5.75,venmo,survey-text
