,event_accum_times,event_durs,event_names,event_types
0,3.795,3795.0,instructions_backstory0,instructions0
1,6.141,2346.0,instructions_backstory1,instructions1
2,16.993,10852.0,instructions_backstory2,instructions2
3,26.382,9389.0,instructions_backstory3,instructions3
4,32.724,6342.0,instructions_backstory4,instructions4
5,40.17,7446.0,instructions_backstory5,instructions5
6,47.288,7118.0,instructions_backstory6,instructions6
7,54.599,7311.0,instructions_backstory7,instructions7
8,68.009,13410.0,instructions_backstory8,instructions8
9,71.598,3589.0,instructions_backstory9,instructions9
10,83.904,12306.0,instructions_backstory10,instructions10
11,103.475,19571.0,instructions_backstory11,instructions11
12,171.199,67724.0,instructions_backstory12,instructions12
13,179.336,8137.0,instructions_backstory13,instructions13
14,293.486,114150.0,instructions_backstory14,instructions14
15,1200.085,906599.0,instructions_backstory15,instructions15
16,1210.534,10449.0,instructions_backstory16,instructions16
17,1218.22,7686.0,instructions_backstory17,instructions17
18,1222.945,4725.0,instructions_backstory18,instructions18
19,1400.041,176.874,work_style_questions,survey-likert
20,2481.505,1080.453,self_describe_page,survey-text
21,3385.033,902.519,sat_grades_entry,survey-text
22,3397.615,12582.0,instruction_traits0,instructions0
23,3439.505,41890.0,survey_DAS_A_instr0,instructions0
24,3868.673,427.519,survey_DAS_A,survey-multi-choice
25,3876.731,8058.0,survey_DAS_A_instr0,instructions0
26,4087.493,209.427,survey_self_worth,survey-multi-choice
27,4128.297,40804.0,survey_DAS_A_instr0,instructions0
28,4178.076,48.526,survey_pswq,survey-multi-choice
29,4197.723,18.633,survey_demo,survey-multi-choice
30,4223.502,24.774,consent_part1_2,consent
31,4232.177,7.673,consent_part1_2b,consent
32,4242.097,8.911,venmo,survey-text
