,event_accum_times,event_durs,event_names,event_types
0,3.262,3262.0,instructions_backstory0,instructions0
1,24.892,21630.0,instructions_backstory1,instructions1
2,30.161,5269.0,instructions_backstory2,instructions2
3,35.795,5634.0,instructions_backstory3,instructions3
4,48.128,12333.0,instructions_backstory4,instructions4
5,49.936,1808.0,instructions_backstory5,instructions5
6,51.418,1482.0,instructions_backstory6,instructions6
7,52.439,1021.0,instructions_backstory7,instructions7
8,61.321,8882.0,instructions_backstory8,instructions8
9,63.065,1744.0,instructions_backstory9,instructions9
10,79.966,16901.0,instructions_backstory10,instructions10
11,113.51,33544.0,instructions_backstory11,instructions11
12,130.378,16868.0,instructions_backstory12,instructions12
13,135.92,5542.0,instructions_backstory13,instructions13
14,148.269,12349.0,instructions_backstory14,instructions14
15,158.937,10668.0,instructions_backstory15,instructions15
16,162.406,3469.0,instructions_backstory16,instructions16
17,164.294,1888.0,instructions_backstory17,instructions17
18,170.08,5786.0,instructions_backstory18,instructions18
19,244.76,74.456,work_style_questions,survey-likert
20,685.03,439.255,self_describe_page,survey-text
21,981.972,295.917,sat_grades_entry,survey-text
22,1190.716,208744.0,instruction_traits0,instructions0
23,1201.766,11050.0,survey_DAS_A_instr0,instructions0
24,1479.191,275.714,survey_DAS_A,survey-multi-choice
25,1487.968,8777.0,survey_DAS_A_instr0,instructions0
26,1688.071,198.707,survey_self_worth,survey-multi-choice
27,1690.826,2755.0,survey_DAS_A_instr0,instructions0
28,1768.204,76.088,survey_pswq,survey-multi-choice
29,1879.855,110.646,consent_part1_2,consent
30,1891.472,10.608,consent_part1_2b,consent
31,1901.206,8.722,venmo,survey-text
