,event_accum_times,event_durs,event_names,event_types
0,1.405,1405.0,instructions_backstory0,instructions0
1,5.03,3625.0,instructions_backstory1,instructions1
2,6.262,1232.0,instructions_backstory2,instructions2
3,7.163,901.0,instructions_backstory3,instructions3
4,8.424,1261.0,instructions_backstory4,instructions4
5,9.54,1116.0,instructions_backstory5,instructions5
6,10.872,1332.0,instructions_backstory6,instructions6
7,12.233,1361.0,instructions_backstory7,instructions7
8,13.441,1208.0,instructions_backstory8,instructions8
9,14.357,916.0,instructions_backstory9,instructions9
10,28.27,13913.0,instructions_backstory10,instructions10
11,34.657,6387.0,instructions_backstory11,instructions11
12,43.091,8434.0,instructions_backstory12,instructions12
13,52.21,9119.0,instructions_backstory13,instructions13
14,78.615,26405.0,instructions_backstory14,instructions14
15,109.146,30531.0,instructions_backstory15,instructions15
16,114.949,5803.0,instructions_backstory16,instructions16
17,116.595,1646.0,instructions_backstory17,instructions17
18,123.583,6988.0,instructions_backstory18,instructions18
19,197.321,73.495,work_style_questions,survey-likert
20,502.989,304.638,self_describe_page,survey-text
21,1496.512,992.497,sat_grades_entry,survey-text
22,1500.116,3604.0,instruction_traits0,instructions0
23,1504.591,4475.0,survey_DAS_A_instr0,instructions0
24,1809.408,302.694,survey_DAS_A,survey-multi-choice
25,1815.23,5822.0,survey_DAS_A_instr0,instructions0
26,1990.133,173.122,survey_self_worth,survey-multi-choice
27,1993.08,2947.0,survey_DAS_A_instr0,instructions0
28,2047.076,52.581,survey_pswq,survey-multi-choice
29,2076.679,28.548,survey_demo,survey-multi-choice
30,2092.545,14.857,consent_part1_2,consent
31,2101.514,7.96,consent_part1_2b,consent
32,2105.469,2.92,venmo,survey-text
