,event_accum_times,event_durs,event_names,event_types
0,2.6,2600.0,instructions_backstory0,instructions0
1,12.715,10115.0,instructions_backstory1,instructions1
2,15.329,2614.0,instructions_backstory2,instructions2
3,17.326,1997.0,instructions_backstory3,instructions3
4,18.651,1325.0,instructions_backstory4,instructions4
5,20.141,1490.0,instructions_backstory5,instructions5
6,22.059,1918.0,instructions_backstory6,instructions6
7,23.275,1216.0,instructions_backstory7,instructions7
8,29.662,6387.0,instructions_backstory8,instructions8
9,31.338,1676.0,instructions_backstory9,instructions9
10,45.102,13764.0,instructions_backstory10,instructions10
11,56.251,11149.0,instructions_backstory11,instructions11
12,67.268,11017.0,instructions_backstory12,instructions12
13,72.691,5423.0,instructions_backstory13,instructions13
14,81.479,8788.0,instructions_backstory14,instructions14
15,90.35,8871.0,instructions_backstory15,instructions15
16,94.938,4588.0,instructions_backstory16,instructions16
17,98.536,3598.0,instructions_backstory17,instructions17
18,101.41,2874.0,instructions_backstory18,instructions18
19,125.688,24.037,work_style_questions,survey-likert
20,232.409,105.685,self_describe_page,survey-text
21,306.366,72.932,sat_grades_entry,survey-text
22,310.505,4139.0,instruction_traits0,instructions0
23,312.461,1956.0,survey_DAS_A_instr0,instructions0
24,1238.197,923.682,survey_DAS_A,survey-multi-choice
25,1239.924,1727.0,survey_DAS_A_instr0,instructions0
26,1413.629,172.067,survey_self_worth,survey-multi-choice
27,1544.577,130948.0,survey_DAS_A_instr0,instructions0
28,1605.554,59.508,survey_pswq,survey-multi-choice
29,1626.086,19.517,consent_part1_2,consent
30,1634.066,6.964,consent_part1_2b,consent
31,1641.543,6.454,venmo,survey-text
