,event_accum_times,event_durs,event_names,event_types
0,2.955,2955.0,instructions_backstory0,instructions0
1,4.196,1241.0,instructions_backstory1,instructions1
2,5.193,997.0,instructions_backstory2,instructions2
3,6.394,1201.0,instructions_backstory3,instructions3
4,7.117,723.0,instructions_backstory4,instructions4
5,8.136,1019.0,instructions_backstory5,instructions5
6,9.99,1854.0,instructions_backstory6,instructions6
7,11.776,1786.0,instructions_backstory7,instructions7
8,21.605,9829.0,instructions_backstory8,instructions8
9,71.747,50142.0,instructions_backstory9,instructions9
10,103.99,32243.0,instructions_backstory10,instructions10
11,7124.294,7020304.0,instructions_backstory11,instructions11
12,7132.856,8562.0,instructions_backstory12,instructions12
13,7134.929,2073.0,instructions_backstory13,instructions13
14,7136.384,1455.0,instructions_backstory14,instructions14
15,7137.714,1330.0,instructions_backstory15,instructions15
16,7139.506,1792.0,instructions_backstory16,instructions16
17,7140.957,1451.0,instructions_backstory17,instructions17
18,7141.597,640.0,instructions_backstory18,instructions18
19,7172.431,30.609,work_style_questions,survey-likert
20,7458.713,285.272,self_describe_page,survey-text
21,7532.183,72.459,sat_grades_entry,survey-text
22,7533.72,1537.0,instruction_traits0,instructions0
23,7534.741,1021.0,survey_DAS_A_instr0,instructions0
24,14949.32,7412.87,survey_DAS_A,survey-multi-choice
25,14950.731,1411.0,survey_DAS_A_instr0,instructions0
26,15580.73,628.584,survey_self_worth,survey-multi-choice
27,15582.804,2074.0,survey_DAS_A_instr0,instructions0
28,15744.799,160.708,survey_pswq,survey-multi-choice
29,15758.802,12.993,survey_demo,survey-multi-choice
30,15773.634,13.829,consent_part1_2,consent
31,15779.874,5.233,consent_part1_2b,consent
32,15789.974,9.095,venmo,survey-text
