,event_accum_times,event_durs,event_names,event_types
0,3.322,3322.0,instructions_backstory0,instructions0
1,79.957,76635.0,instructions_backstory1,instructions1
2,81.861,1904.0,instructions_backstory2,instructions2
3,88.216,6355.0,instructions_backstory1,instructions1
4,242.053,153837.0,instructions_backstory2,instructions2
5,255.98,13927.0,instructions_backstory3,instructions3
6,262.09,6110.0,instructions_backstory4,instructions4
7,268.447,6357.0,instructions_backstory5,instructions5
8,275.178,6731.0,instructions_backstory6,instructions6
9,282.432,7254.0,instructions_backstory7,instructions7
10,300.452,18020.0,instructions_backstory8,instructions8
11,302.427,1975.0,instructions_backstory9,instructions9
12,313.391,10964.0,instructions_backstory10,instructions10
13,336.103,22712.0,instructions_backstory11,instructions11
14,350.343,14240.0,instructions_backstory12,instructions12
15,360.096,9753.0,instructions_backstory13,instructions13
16,396.796,36700.0,instructions_backstory14,instructions14
17,468.11,71314.0,instructions_backstory15,instructions15
18,478.459,10349.0,instructions_backstory16,instructions16
19,482.445,3986.0,instructions_backstory17,instructions17
20,485.044,2599.0,instructions_backstory18,instructions18
21,524.143,38.882,work_style_questions,survey-likert
22,701.01,175.861,self_describe_page,survey-text
23,996.042,294.018,sat_grades_entry,survey-text
24,999.351,3309.0,instruction_traits0,instructions0
25,1000.985,1634.0,survey_DAS_A_instr0,instructions0
26,1517.009,514.217,survey_DAS_A,survey-multi-choice
27,1521.924,4915.0,survey_DAS_A_instr0,instructions0
28,1671.999,148.619,survey_self_worth,survey-multi-choice
29,1673.908,1909.0,survey_DAS_A_instr0,instructions0
30,1728.248,53.015,survey_pswq,survey-multi-choice
31,1745.015,15.743,survey_demo,survey-multi-choice
32,1756.691,10.675,consent_part1_2,consent
33,1764.124,6.43,consent_part1_2b,consent
34,1771.161,6.031,venmo,survey-text
