,event_accum_times,event_durs,event_names,event_types
0,1.891,1891.0,instructions_backstory0,instructions0
1,3.266,1375.0,instructions_backstory1,instructions1
2,4.073,807.0,instructions_backstory2,instructions2
3,4.648,575.0,instructions_backstory3,instructions3
4,5.783,1135.0,instructions_backstory4,instructions4
5,7.304,1521.0,instructions_backstory5,instructions5
6,7.97,666.0,instructions_backstory6,instructions6
7,8.7,730.0,instructions_backstory7,instructions7
8,9.432,732.0,instructions_backstory8,instructions8
9,10.181,749.0,instructions_backstory9,instructions9
10,13.109,2928.0,instructions_backstory10,instructions10
11,15.236,2127.0,instructions_backstory11,instructions11
12,25.365,10129.0,instructions_backstory12,instructions12
13,27.37,2005.0,instructions_backstory13,instructions13
14,47.995,20625.0,instructions_backstory14,instructions14
15,56.865,8870.0,instructions_backstory13,instructions13
16,58.17,1305.0,instructions_backstory14,instructions14
17,69.141,10971.0,instructions_backstory15,instructions15
18,70.95,1809.0,instructions_backstory16,instructions16
19,71.542,592.0,instructions_backstory17,instructions17
20,72.029,487.0,instructions_backstory18,instructions18
21,104.85,32.589,work_style_questions,survey-likert
22,233.65,127.786,self_describe_page,survey-text
23,787.953,553.246,sat_grades_entry,survey-text
24,790.853,2900.0,instruction_traits0,instructions0
25,794.815,3962.0,survey_DAS_A_instr0,instructions0
26,991.074,194.569,survey_DAS_A,survey-multi-choice
27,992.783,1709.0,survey_DAS_A_instr0,instructions0
28,1107.123,112.951,survey_self_worth,survey-multi-choice
29,1108.804,1681.0,survey_DAS_A_instr0,instructions0
30,1191.335,81.262,survey_pswq,survey-multi-choice
31,1215.839,23.5,consent_part1_2,consent
32,1220.819,3.977,consent_part1_2b,consent
33,1231.926,10.094,venmo,survey-text
