,event_accum_times,event_durs,event_names,event_types
0,499.665,499665.0,instructions_backstory0,instructions0
1,870.003,370338.0,instructions_backstory1,instructions1
2,877.557,7554.0,instructions_backstory2,instructions2
3,879.261,1704.0,instructions_backstory3,instructions3
4,880.721,1460.0,instructions_backstory4,instructions4
5,881.724,1003.0,instructions_backstory5,instructions5
6,884.122,2398.0,instructions_backstory6,instructions6
7,885.966,1844.0,instructions_backstory7,instructions7
8,893.642,7676.0,instructions_backstory8,instructions8
9,894.761,1119.0,instructions_backstory9,instructions9
10,908.653,13892.0,instructions_backstory10,instructions10
11,929.468,20815.0,instructions_backstory11,instructions11
12,937.534,8066.0,instructions_backstory12,instructions12
13,946.331,8797.0,instructions_backstory13,instructions13
14,950.079,3748.0,instructions_backstory14,instructions14
15,973.21,23131.0,instructions_backstory15,instructions15
16,982.034,8824.0,instructions_backstory16,instructions16
17,983.429,1395.0,instructions_backstory17,instructions17
18,984.87,1441.0,instructions_backstory18,instructions18
19,987.717,2847.0,instructions_backstory17,instructions17
20,991.556,3839.0,instructions_backstory18,instructions18
21,1018.718,26.936,work_style_questions,survey-likert
22,1133.483,113.749,self_describe_page,survey-text
23,1229.798,95.3,sat_grades_entry,survey-text
24,1236.4,6602.0,instruction_traits0,instructions0
25,1241.122,4722.0,survey_DAS_A_instr0,instructions0
26,1476.753,233.94,survey_DAS_A,survey-multi-choice
27,1483.89,7137.0,survey_DAS_A_instr0,instructions0
28,1623.78,138.49,survey_self_worth,survey-multi-choice
29,1626.185,2405.0,survey_DAS_A_instr0,instructions0
30,1669.679,42.2,survey_pswq,survey-multi-choice
31,1676.364,5.682,consent_part1_2,consent
32,1687.229,9.861,consent_part1_2b,consent
33,1693.902,5.665,venmo,survey-text
