,event_accum_times,event_durs,event_names,event_types
0,1.786,1786.0,instructions_backstory0,instructions0
1,59.916,58130.0,instructions_backstory1,instructions1
2,83.912,23996.0,instructions_backstory2,instructions2
3,101.289,17377.0,instructions_backstory3,instructions3
4,148.91,47621.0,instructions_backstory4,instructions4
5,154.134,5224.0,instructions_backstory5,instructions5
6,156.101,1967.0,instructions_backstory6,instructions6
7,157.241,1140.0,instructions_backstory7,instructions7
8,163.671,6430.0,instructions_backstory8,instructions8
9,165.605,1934.0,instructions_backstory9,instructions9
10,178.494,12889.0,instructions_backstory10,instructions10
11,209.451,30957.0,instructions_backstory11,instructions11
12,218.813,9362.0,instructions_backstory12,instructions12
13,223.811,4998.0,instructions_backstory13,instructions13
14,243.273,19462.0,instructions_backstory14,instructions14
15,263.482,20209.0,instructions_backstory15,instructions15
16,272.486,9004.0,instructions_backstory16,instructions16
17,275.034,2548.0,instructions_backstory17,instructions17
18,276.644,1610.0,instructions_backstory18,instructions18
19,315.343,38.488,work_style_questions,survey-likert
20,759.791,443.442,self_describe_page,survey-text
21,860.39,99.588,sat_grades_entry,survey-text
22,863.419,3029.0,instruction_traits0,instructions0
23,864.629,1210.0,survey_DAS_A_instr0,instructions0
24,1026.458,160.192,survey_DAS_A,survey-multi-choice
25,1031.87,5412.0,survey_DAS_A_instr0,instructions0
26,1159.458,126.272,survey_self_worth,survey-multi-choice
27,1160.514,1056.0,survey_DAS_A_instr0,instructions0
28,1214.154,52.384,survey_pswq,survey-multi-choice
29,1225.93,10.764,survey_demo,survey-multi-choice
30,1252.924,25.991,consent_part1_2,consent
31,1263.639,9.709,consent_part1_2b,consent
32,1269.345,4.699,venmo,survey-text
