,event_accum_times,event_durs,event_names,event_types
0,3.856,3856.0,instructions_backstory0,instructions0
1,46.511,42655.0,instructions_backstory1,instructions1
2,71.667,25156.0,instructions_backstory2,instructions2
3,90.567,18900.0,instructions_backstory3,instructions3
4,117.93,27363.0,instructions_backstory4,instructions4
5,130.797,12867.0,instructions_backstory5,instructions5
6,151.284,20487.0,instructions_backstory6,instructions6
7,170.4,19116.0,instructions_backstory7,instructions7
8,184.374,13974.0,instructions_backstory8,instructions8
9,190.388,6014.0,instructions_backstory9,instructions9
10,217.222,26834.0,instructions_backstory10,instructions10
11,229.232,12010.0,instructions_backstory11,instructions11
12,261.214,31982.0,instructions_backstory12,instructions12
13,266.771,5557.0,instructions_backstory13,instructions13
14,279.869,13098.0,instructions_backstory14,instructions14
15,285.139,5270.0,instructions_backstory15,instructions15
16,288.988,3849.0,instructions_backstory16,instructions16
17,292.782,3794.0,instructions_backstory17,instructions17
18,296.695,3913.0,instructions_backstory18,instructions18
19,341.469,44.561,work_style_questions,survey-likert
20,620.019,277.541,self_describe_page,survey-text
21,823.418,202.39,sat_grades_entry,survey-text
22,831.981,8563.0,instruction_traits0,instructions0
23,837.3,5319.0,survey_DAS_A_instr0,instructions0
24,1293.18,454.114,survey_DAS_A,survey-multi-choice
25,1300.266,7086.0,survey_DAS_A_instr0,instructions0
26,1742.981,441.315,survey_self_worth,survey-multi-choice
27,1745.361,2380.0,survey_DAS_A_instr0,instructions0
28,1928.888,182.239,survey_pswq,survey-multi-choice
29,1958.927,29.02,survey_demo,survey-multi-choice
30,2053.341,93.41,consent_part1_2,consent
31,2062.149,7.804,consent_part1_2b,consent
32,2068.043,4.888,venmo,survey-text
