,event_accum_times,event_durs,event_names,event_types
0,4.293,4293.0,instructions_backstory0,instructions0
1,6.971,2678.0,instructions_backstory1,instructions1
2,9.39,2419.0,instructions_backstory2,instructions2
3,59.522,50132.0,instructions_backstory1,instructions1
4,81.034,21512.0,instructions_backstory2,instructions2
5,89.594,8560.0,instructions_backstory3,instructions3
6,91.657,2063.0,instructions_backstory4,instructions4
7,93.565,1908.0,instructions_backstory5,instructions5
8,95.761,2196.0,instructions_backstory6,instructions6
9,97.1,1339.0,instructions_backstory7,instructions7
10,108.936,11836.0,instructions_backstory8,instructions8
11,110.69,1754.0,instructions_backstory9,instructions9
12,127.406,16716.0,instructions_backstory10,instructions10
13,136.494,9088.0,instructions_backstory11,instructions11
14,145.752,9258.0,instructions_backstory12,instructions12
15,158.118,12366.0,instructions_backstory13,instructions13
16,173.06,14942.0,instructions_backstory14,instructions14
17,177.448,4388.0,instructions_backstory15,instructions15
18,179.094,1646.0,instructions_backstory16,instructions16
19,181.474,2380.0,instructions_backstory17,instructions17
20,183.382,1908.0,instructions_backstory18,instructions18
21,235.519,51.899,work_style_questions,survey-likert
22,478.499,241.968,self_describe_page,survey-text
23,586.324,106.807,sat_grades_entry,survey-text
24,594.405,8081.0,instruction_traits0,instructions0
25,596.513,2108.0,survey_DAS_A_instr0,instructions0
26,928.425,329.942,survey_DAS_A,survey-multi-choice
27,933.36,4935.0,survey_DAS_A_instr0,instructions0
28,1187.457,252.438,survey_self_worth,survey-multi-choice
29,1191.779,4322.0,survey_DAS_A_instr0,instructions0
30,1283.61,90.33,survey_pswq,survey-multi-choice
31,1299.742,15.066,survey_demo,survey-multi-choice
32,1320.227,19.477,consent_part1_2,consent
33,1334.598,13.361,consent_part1_2b,consent
34,1345.753,10.132,venmo,survey-text
