,event_accum_times,event_durs,event_names,event_types
0,4.051,4051.0,instructions_backstory0,instructions0
1,78.597,74546.0,instructions_backstory1,instructions1
2,106.142,27545.0,instructions_backstory2,instructions2
3,107.551,1409.0,instructions_backstory3,instructions3
4,125.493,17942.0,instructions_backstory4,instructions4
5,128.749,3256.0,instructions_backstory5,instructions5
6,132.723,3974.0,instructions_backstory6,instructions6
7,134.762,2039.0,instructions_backstory7,instructions7
8,146.643,11881.0,instructions_backstory8,instructions8
9,148.57,1927.0,instructions_backstory9,instructions9
10,164.892,16322.0,instructions_backstory10,instructions10
11,211.279,46387.0,instructions_backstory11,instructions11
12,219.79,8511.0,instructions_backstory12,instructions12
13,227.559,7769.0,instructions_backstory13,instructions13
14,239.821,12262.0,instructions_backstory14,instructions14
15,246.893,7072.0,instructions_backstory15,instructions15
16,249.28,2387.0,instructions_backstory16,instructions16
17,251.645,2365.0,instructions_backstory17,instructions17
18,256.503,4858.0,instructions_backstory18,instructions18
19,288.856,32.142,work_style_questions,survey-likert
20,365.479,75.62,self_describe_page,survey-text
21,534.612,168.127,sat_grades_entry,survey-text
22,542.498,7886.0,instruction_traits0,instructions0
23,545.897,3399.0,survey_DAS_A_instr0,instructions0
24,853.003,305.558,survey_DAS_A,survey-multi-choice
25,863.525,10522.0,survey_DAS_A_instr0,instructions0
26,1142.862,278.049,survey_self_worth,survey-multi-choice
27,1146.693,3831.0,survey_DAS_A_instr0,instructions0
28,1214.56,66.63,survey_pswq,survey-multi-choice
29,1225.193,9.626,survey_demo,survey-multi-choice
30,1238.04,11.844,consent_part1_2,consent
31,1246.885,7.843,consent_part1_2b,consent
32,1252.45,4.561,venmo,survey-text
