,event_accum_times,event_durs,event_names,event_types
0,3.106,3106.0,instructions_backstory0,instructions0
1,8.824,5718.0,instructions_backstory1,instructions1
2,23.992,15168.0,instructions_backstory2,instructions2
3,26.645,2653.0,instructions_backstory3,instructions3
4,32.395,5750.0,instructions_backstory4,instructions4
5,35.615,3220.0,instructions_backstory5,instructions5
6,38.537,2922.0,instructions_backstory6,instructions6
7,42.508,3971.0,instructions_backstory7,instructions7
8,49.2,6692.0,instructions_backstory8,instructions8
9,50.88,1680.0,instructions_backstory9,instructions9
10,57.806,6926.0,instructions_backstory10,instructions10
11,81.393,23587.0,instructions_backstory11,instructions11
12,100.356,18963.0,instructions_backstory12,instructions12
13,102.628,2272.0,instructions_backstory13,instructions13
14,114.107,11479.0,instructions_backstory14,instructions14
15,119.166,5059.0,instructions_backstory15,instructions15
16,121.279,2113.0,instructions_backstory16,instructions16
17,126.012,4733.0,instructions_backstory17,instructions17
18,128.194,2182.0,instructions_backstory18,instructions18
19,160.04,31.617,work_style_questions,survey-likert
20,535.633,374.579,self_describe_page,survey-text
21,691.467,154.82,sat_grades_entry,survey-text
22,693.68,2213.0,instruction_traits0,instructions0
23,694.95,1270.0,survey_DAS_A_instr0,instructions0
24,908.689,211.723,survey_DAS_A,survey-multi-choice
25,910.274,1585.0,survey_DAS_A_instr0,instructions0
26,1038.605,126.677,survey_self_worth,survey-multi-choice
27,1039.549,944.0,survey_DAS_A_instr0,instructions0
28,1104.629,63.726,survey_pswq,survey-multi-choice
29,1109.859,4.226,consent_part1_2,consent
30,1115.208,4.345,consent_part1_2b,consent
31,1119.416,3.201,venmo,survey-text
