,event_accum_times,event_durs,event_names,event_types
0,0.97,970.0,instructions_backstory0,instructions0
1,2.303,1333.0,instructions_backstory1,instructions1
2,5.075,2772.0,instructions_backstory2,instructions2
3,6.851,1776.0,instructions_backstory3,instructions3
4,8.157,1306.0,instructions_backstory4,instructions4
5,9.253,1096.0,instructions_backstory5,instructions5
6,10.477,1224.0,instructions_backstory6,instructions6
7,11.525,1048.0,instructions_backstory7,instructions7
8,16.397,4872.0,instructions_backstory8,instructions8
9,18.289,1892.0,instructions_backstory9,instructions9
10,26.39,8101.0,instructions_backstory10,instructions10
11,37.701,11311.0,instructions_backstory11,instructions11
12,46.767,9066.0,instructions_backstory12,instructions12
13,57.888,11121.0,instructions_backstory13,instructions13
14,69.688,11800.0,instructions_backstory14,instructions14
15,79.792,10104.0,instructions_backstory15,instructions15
16,83.81,4018.0,instructions_backstory16,instructions16
17,86.286,2476.0,instructions_backstory17,instructions17
18,88.484,2198.0,instructions_backstory18,instructions18
19,114.571,25.876,work_style_questions,survey-likert
20,416.846,301.27,self_describe_page,survey-text
21,479.66,61.807,sat_grades_entry,survey-text
22,482.498,2838.0,instruction_traits0,instructions0
23,483.383,885.0,survey_DAS_A_instr0,instructions0
24,666.482,181.54,survey_DAS_A,survey-multi-choice
25,671.275,4793.0,survey_DAS_A_instr0,instructions0
26,817.376,144.8,survey_self_worth,survey-multi-choice
27,819.464,2088.0,survey_DAS_A_instr0,instructions0
28,869.935,49.231,survey_pswq,survey-multi-choice
29,877.565,6.626,consent_part1_2,consent
30,889.724,11.156,consent_part1_2b,consent
31,896.0,5.273,venmo,survey-text
