,event_accum_times,event_durs,event_names,event_types
0,8.109,8109.0,instructions_backstory0,instructions0
1,20.837,12728.0,instructions_backstory1,instructions1
2,25.25,4413.0,instructions_backstory2,instructions2
3,27.589,2339.0,instructions_backstory3,instructions3
4,29.306,1717.0,instructions_backstory4,instructions4
5,30.595,1289.0,instructions_backstory5,instructions5
6,32.106,1511.0,instructions_backstory6,instructions6
7,33.241,1135.0,instructions_backstory7,instructions7
8,35.642,2401.0,instructions_backstory8,instructions8
9,38.199,2557.0,instructions_backstory9,instructions9
10,49.577,11378.0,instructions_backstory10,instructions10
11,54.105,4528.0,instructions_backstory11,instructions11
12,64.426,10321.0,instructions_backstory12,instructions12
13,68.4,3974.0,instructions_backstory13,instructions13
14,79.07,10670.0,instructions_backstory14,instructions14
15,86.267,7197.0,instructions_backstory15,instructions15
16,91.044,4777.0,instructions_backstory16,instructions16
17,92.605,1561.0,instructions_backstory17,instructions17
18,95.618,3013.0,instructions_backstory16,instructions16
19,97.345,1727.0,instructions_backstory17,instructions17
20,99.2,1855.0,instructions_backstory18,instructions18
21,126.322,26.911,work_style_questions,survey-likert
22,247.851,120.524,self_describe_page,survey-text
23,296.727,47.87,sat_grades_entry,survey-text
24,305.938,9211.0,instruction_traits0,instructions0
25,307.318,1380.0,survey_DAS_A_instr0,instructions0
26,492.534,183.631,survey_DAS_A,survey-multi-choice
27,497.324,4790.0,survey_DAS_A_instr0,instructions0
28,608.798,110.129,survey_self_worth,survey-multi-choice
29,610.504,1706.0,survey_DAS_A_instr0,instructions0
30,654.652,42.896,survey_pswq,survey-multi-choice
31,659.165,3.509,consent_part1_2,consent
32,664.431,4.264,consent_part1_2b,consent
33,669.617,4.183,venmo,survey-text
