,event_accum_times,event_durs,event_names,event_types
0,2.081,2081.0,instructions_backstory0,instructions0
1,3.964,1883.0,instructions_backstory1,instructions1
2,4.756,792.0,instructions_backstory2,instructions2
3,5.399,643.0,instructions_backstory3,instructions3
4,29.358,23959.0,instructions_backstory4,instructions4
5,30.39,1032.0,instructions_backstory5,instructions5
6,31.264,874.0,instructions_backstory6,instructions6
7,31.942,678.0,instructions_backstory7,instructions7
8,33.08,1138.0,instructions_backstory8,instructions8
9,33.777,697.0,instructions_backstory9,instructions9
10,36.246,2469.0,instructions_backstory10,instructions10
11,39.834,3588.0,instructions_backstory11,instructions11
12,42.882,3048.0,instructions_backstory12,instructions12
13,44.166,1284.0,instructions_backstory13,instructions13
14,45.256,1090.0,instructions_backstory14,instructions14
15,46.398,1142.0,instructions_backstory15,instructions15
16,47.102,704.0,instructions_backstory16,instructions16
17,47.798,696.0,instructions_backstory17,instructions17
18,48.498,700.0,instructions_backstory18,instructions18
19,63.064,14.351,work_style_questions,survey-likert
20,170.013,105.941,self_describe_page,survey-text
21,196.642,25.615,sat_grades_entry,survey-text
22,197.919,1277.0,instruction_traits0,instructions0
23,198.48,561.0,survey_DAS_A_instr0,instructions0
24,332.967,132.864,survey_DAS_A,survey-multi-choice
25,333.993,1026.0,survey_DAS_A_instr0,instructions0
26,478.93,143.592,survey_self_worth,survey-multi-choice
27,484.309,5379.0,survey_DAS_A_instr0,instructions0
28,563.986,78.411,survey_pswq,survey-multi-choice
29,572.395,7.403,consent_part1_2,consent
30,580.54,7.141,consent_part1_2b,consent
31,586.739,5.192,venmo,survey-text
