,event_accum_times,event_durs,event_names,event_types
0,3.507,3507.0,instructions_backstory0,instructions0
1,60.124,56617.0,instructions_backstory1,instructions1
2,72.378,12254.0,instructions_backstory2,instructions2
3,77.808,5430.0,instructions_backstory3,instructions3
4,83.294,5486.0,instructions_backstory4,instructions4
5,85.688,2394.0,instructions_backstory5,instructions5
6,87.839,2151.0,instructions_backstory6,instructions6
7,91.818,3979.0,instructions_backstory7,instructions7
8,93.655,1837.0,instructions_backstory8,instructions8
9,95.602,1947.0,instructions_backstory9,instructions9
10,114.356,18754.0,instructions_backstory10,instructions10
11,120.113,5757.0,instructions_backstory11,instructions11
12,124.606,4493.0,instructions_backstory12,instructions12
13,126.708,2102.0,instructions_backstory13,instructions13
14,128.672,1964.0,instructions_backstory14,instructions14
15,138.283,9611.0,instructions_backstory15,instructions15
16,148.47,10187.0,instructions_backstory16,instructions16
17,154.734,6264.0,instructions_backstory17,instructions17
18,158.283,3549.0,instructions_backstory18,instructions18
19,191.985,33.48,work_style_questions,survey-likert
20,323.087,130.083,self_describe_page,survey-text
21,419.784,95.666,sat_grades_entry,survey-text
22,426.968,7184.0,instruction_traits0,instructions0
23,430.124,3156.0,survey_DAS_A_instr0,instructions0
24,637.841,205.711,survey_DAS_A,survey-multi-choice
25,646.524,8683.0,survey_DAS_A_instr0,instructions0
26,786.516,138.35,survey_self_worth,survey-multi-choice
27,789.725,3209.0,survey_DAS_A_instr0,instructions0
28,861.034,69.904,survey_pswq,survey-multi-choice
29,872.11,9.995,survey_demo,survey-multi-choice
30,881.958,8.83,consent_part1_2,consent
31,887.178,4.204,consent_part1_2b,consent
32,896.145,7.943,venmo,survey-text
