,event_accum_times,event_durs,event_names,event_types
0,2.817,2817.0,instructions_backstory0,instructions0
1,7.82,5003.0,instructions_backstory1,instructions1
2,9.237,1417.0,instructions_backstory2,instructions2
3,10.321,1084.0,instructions_backstory3,instructions3
4,11.606,1285.0,instructions_backstory4,instructions4
5,12.901,1295.0,instructions_backstory5,instructions5
6,14.722,1821.0,instructions_backstory6,instructions6
7,15.673,951.0,instructions_backstory7,instructions7
8,17.024,1351.0,instructions_backstory8,instructions8
9,18.274,1250.0,instructions_backstory9,instructions9
10,32.018,13744.0,instructions_backstory10,instructions10
11,42.44,10422.0,instructions_backstory11,instructions11
12,57.646,15206.0,instructions_backstory12,instructions12
13,59.981,2335.0,instructions_backstory13,instructions13
14,63.579,3598.0,instructions_backstory14,instructions14
15,65.098,1519.0,instructions_backstory15,instructions15
16,66.348,1250.0,instructions_backstory16,instructions16
17,67.349,1001.0,instructions_backstory17,instructions17
18,68.265,916.0,instructions_backstory18,instructions18
19,98.931,30.423,work_style_questions,survey-likert
20,164.701,64.745,self_describe_page,survey-text
21,256.519,90.796,sat_grades_entry,survey-text
22,258.98,2461.0,instruction_traits0,instructions0
23,260.565,1585.0,survey_DAS_A_instr0,instructions0
24,447.843,185.128,survey_DAS_A,survey-multi-choice
25,449.23,1387.0,survey_DAS_A_instr0,instructions0
26,624.004,173.125,survey_self_worth,survey-multi-choice
27,630.594,6590.0,survey_DAS_A_instr0,instructions0
28,705.648,73.641,survey_pswq,survey-multi-choice
29,715.656,8.999,consent_part1_2,consent
30,725.577,8.91,consent_part1_2b,consent
31,730.615,4.022,venmo,survey-text
