,event_accum_times,event_durs,event_names,event_types
0,2.465,2465.0,instructions_backstory0,instructions0
1,4.133,1668.0,instructions_backstory1,instructions1
2,6.327,2194.0,instructions_backstory2,instructions2
3,7.484,1157.0,instructions_backstory1,instructions1
4,10.703,3219.0,instructions_backstory2,instructions2
5,11.913,1210.0,instructions_backstory3,instructions3
6,13.328,1415.0,instructions_backstory4,instructions4
7,15.25,1922.0,instructions_backstory5,instructions5
8,16.563,1313.0,instructions_backstory6,instructions6
9,18.646,2083.0,instructions_backstory5,instructions5
10,20.173,1527.0,instructions_backstory6,instructions6
11,21.235,1062.0,instructions_backstory7,instructions7
12,27.722,6487.0,instructions_backstory8,instructions8
13,28.674,952.0,instructions_backstory9,instructions9
14,35.03,6356.0,instructions_backstory10,instructions10
15,49.112,14082.0,instructions_backstory11,instructions11
16,60.619,11507.0,instructions_backstory12,instructions12
17,88.101,27482.0,instructions_backstory13,instructions13
18,94.27,6169.0,instructions_backstory14,instructions14
19,97.126,2856.0,instructions_backstory15,instructions15
20,98.503,1377.0,instructions_backstory16,instructions16
21,99.629,1126.0,instructions_backstory17,instructions17
22,100.572,943.0,instructions_backstory18,instructions18
23,132.519,31.731,work_style_questions,survey-likert
24,223.547,90.015,self_describe_page,survey-text
25,362.725,138.168,sat_grades_entry,survey-text
26,366.953,4228.0,instruction_traits0,instructions0
27,368.911,1958.0,survey_DAS_A_instr0,instructions0
28,583.678,213.155,survey_DAS_A,survey-multi-choice
29,585.905,2227.0,survey_DAS_A_instr0,instructions0
30,742.439,155.208,survey_self_worth,survey-multi-choice
31,743.552,1113.0,survey_DAS_A_instr0,instructions0
32,780.373,35.565,survey_pswq,survey-multi-choice
33,794.217,12.833,survey_demo,survey-multi-choice
34,803.825,8.606,consent_part1_2,consent
35,815.433,10.603,consent_part1_2b,consent
36,819.493,3.054,venmo,survey-text
