,event_accum_times,event_durs,event_names,event_types
0,1.67,1670.0,instructions_backstory0,instructions0
1,14.241,12571.0,instructions_backstory1,instructions1
2,31.004,16763.0,instructions_backstory2,instructions2
3,34.083,3079.0,instructions_backstory3,instructions3
4,36.189,2106.0,instructions_backstory4,instructions4
5,37.825,1636.0,instructions_backstory5,instructions5
6,39.335,1510.0,instructions_backstory6,instructions6
7,40.646,1311.0,instructions_backstory7,instructions7
8,48.227,7581.0,instructions_backstory8,instructions8
9,49.442,1215.0,instructions_backstory9,instructions9
10,100.617,51175.0,instructions_backstory10,instructions10
11,107.901,7284.0,instructions_backstory11,instructions11
12,118.49,10589.0,instructions_backstory12,instructions12
13,219.765,101275.0,instructions_backstory13,instructions13
14,230.683,10918.0,instructions_backstory14,instructions14
15,237.39,6707.0,instructions_backstory15,instructions15
16,242.865,5475.0,instructions_backstory16,instructions16
17,244.939,2074.0,instructions_backstory17,instructions17
18,247.172,2233.0,instructions_backstory18,instructions18
19,382.489,135.107,work_style_questions,survey-likert
20,565.573,182.078,self_describe_page,survey-text
21,1148.872,582.292,sat_grades_entry,survey-text
22,1155.424,6552.0,instruction_traits0,instructions0
23,1191.192,35768.0,survey_DAS_A_instr0,instructions0
24,1594.047,401.207,survey_DAS_A,survey-multi-choice
25,1595.707,1660.0,survey_DAS_A_instr0,instructions0
26,1763.569,166.544,survey_self_worth,survey-multi-choice
27,1764.468,899.0,survey_DAS_A_instr0,instructions0
28,1810.856,45.138,survey_pswq,survey-multi-choice
29,1839.943,28.085,consent_part1_2,consent
30,1853.577,12.633,consent_part1_2b,consent
31,1858.575,3.989,venmo,survey-text
