,event_accum_times,event_durs,event_names,event_types
0,54.57,54570.0,instructions_backstory0,instructions0
1,196.658,142088.0,instructions_backstory1,instructions1
2,245.177,48519.0,instructions_backstory2,instructions2
3,249.404,4227.0,instructions_backstory3,instructions3
4,252.963,3559.0,instructions_backstory4,instructions4
5,255.313,2350.0,instructions_backstory5,instructions5
6,256.48,1167.0,instructions_backstory6,instructions6
7,257.344,864.0,instructions_backstory7,instructions7
8,261.743,4399.0,instructions_backstory8,instructions8
9,264.451,2708.0,instructions_backstory9,instructions9
10,269.259,4808.0,instructions_backstory10,instructions10
11,363.026,93767.0,instructions_backstory11,instructions11
12,498.158,135132.0,instructions_backstory12,instructions12
13,502.823,4665.0,instructions_backstory13,instructions13
14,503.98,1157.0,instructions_backstory14,instructions14
15,506.757,2777.0,instructions_backstory13,instructions13
16,546.81,40053.0,instructions_backstory14,instructions14
17,557.686,10876.0,instructions_backstory15,instructions15
18,563.23,5544.0,instructions_backstory16,instructions16
19,564.641,1411.0,instructions_backstory17,instructions17
20,566.969,2328.0,instructions_backstory18,instructions18
21,604.306,37.125,work_style_questions,survey-likert
22,728.501,123.19,self_describe_page,survey-text
23,815.338,85.831,sat_grades_entry,survey-text
24,946.143,130805.0,instruction_traits0,instructions0
25,947.614,1471.0,survey_DAS_A_instr0,instructions0
26,1195.561,246.379,survey_DAS_A,survey-multi-choice
27,1237.767,42206.0,survey_DAS_A_instr0,instructions0
28,1366.458,127.382,survey_self_worth,survey-multi-choice
29,1369.725,3267.0,survey_DAS_A_instr0,instructions0
30,1423.923,52.949,survey_pswq,survey-multi-choice
31,1429.286,4.359,consent_part1_2,consent
32,1434.187,3.897,consent_part1_2b,consent
33,1442.372,7.18,venmo,survey-text
