,event_accum_times,event_durs,event_names,event_types
0,7.996,7996.0,instructions_backstory0,instructions0
1,92.488,84492.0,instructions_backstory1,instructions1
2,128.44,35952.0,instructions_backstory2,instructions2
3,143.753,15313.0,instructions_backstory3,instructions3
4,147.465,3712.0,instructions_backstory4,instructions4
5,164.066,16601.0,instructions_backstory5,instructions5
6,166.49,2424.0,instructions_backstory6,instructions6
7,167.93,1440.0,instructions_backstory7,instructions7
8,194.754,26824.0,instructions_backstory8,instructions8
9,197.179,2425.0,instructions_backstory9,instructions9
10,225.037,27858.0,instructions_backstory10,instructions10
11,229.084,4047.0,instructions_backstory11,instructions11
12,242.572,13488.0,instructions_backstory12,instructions12
13,246.684,4112.0,instructions_backstory13,instructions13
14,267.885,21201.0,instructions_backstory14,instructions14
15,279.613,11728.0,instructions_backstory15,instructions15
16,291.589,11976.0,instructions_backstory16,instructions16
17,301.478,9889.0,instructions_backstory17,instructions17
18,304.07,2592.0,instructions_backstory18,instructions18
19,404.917,100.632,work_style_questions,survey-likert
20,809.864,403.941,self_describe_page,survey-text
21,993.475,182.601,sat_grades_entry,survey-text
22,1007.3,13825.0,instruction_traits0,instructions0
23,1008.664,1364.0,survey_DAS_A_instr0,instructions0
24,1440.037,429.771,survey_DAS_A,survey-multi-choice
25,1441.141,1104.0,survey_DAS_A_instr0,instructions0
26,1649.519,207.038,survey_self_worth,survey-multi-choice
27,1650.815,1296.0,survey_DAS_A_instr0,instructions0
28,1745.669,93.599,survey_pswq,survey-multi-choice
29,1751.401,4.728,consent_part1_2,consent
30,1768.385,15.983,consent_part1_2b,consent
31,1780.217,10.825,venmo,survey-text
