,event_accum_times,event_durs,event_names,event_types
0,1.46,1460.0,instructions_backstory0,instructions0
1,9.794,8334.0,instructions_backstory1,instructions1
2,10.957,1163.0,instructions_backstory2,instructions2
3,13.229,2272.0,instructions_backstory3,instructions3
4,15.107,1878.0,instructions_backstory4,instructions4
5,18.42,3313.0,instructions_backstory5,instructions5
6,20.288,1868.0,instructions_backstory6,instructions6
7,22.26,1972.0,instructions_backstory7,instructions7
8,38.571,16311.0,instructions_backstory8,instructions8
9,40.844,2273.0,instructions_backstory9,instructions9
10,48.788,7944.0,instructions_backstory10,instructions10
11,52.108,3320.0,instructions_backstory11,instructions11
12,62.327,10219.0,instructions_backstory12,instructions12
13,65.422,3095.0,instructions_backstory13,instructions13
14,66.804,1382.0,instructions_backstory14,instructions14
15,71.495,4691.0,instructions_backstory15,instructions15
16,73.907,2412.0,instructions_backstory16,instructions16
17,75.193,1286.0,instructions_backstory17,instructions17
18,75.953,760.0,instructions_backstory18,instructions18
19,245.483,169.314,work_style_questions,survey-likert
20,434.539,188.048,self_describe_page,survey-text
21,541.706,106.159,sat_grades_entry,survey-text
22,544.843,3137.0,instruction_traits0,instructions0
23,545.894,1051.0,survey_DAS_A_instr0,instructions0
24,855.0,307.508,survey_DAS_A,survey-multi-choice
25,856.293,1293.0,survey_DAS_A_instr0,instructions0
26,1109.168,251.544,survey_self_worth,survey-multi-choice
27,1110.246,1078.0,survey_DAS_A_instr0,instructions0
28,1181.592,70.097,survey_pswq,survey-multi-choice
29,1200.241,17.64,survey_demo,survey-multi-choice
30,1205.199,3.956,consent_part1_2,consent
31,1211.663,5.46,consent_part1_2b,consent
32,1220.645,7.978,venmo,survey-text
