,event_accum_times,event_durs,event_names,event_types
0,1.464,1464.0,instructions_backstory0,instructions0
1,3.228,1764.0,instructions_backstory1,instructions1
2,6.313,3085.0,instructions_backstory2,instructions2
3,7.422,1109.0,instructions_backstory3,instructions3
4,8.889,1467.0,instructions_backstory4,instructions4
5,9.867,978.0,instructions_backstory5,instructions5
6,18.869,9002.0,instructions_backstory6,instructions6
7,20.405,1536.0,instructions_backstory7,instructions7
8,32.723,12318.0,instructions_backstory8,instructions8
9,35.123,2400.0,instructions_backstory9,instructions9
10,50.523,15400.0,instructions_backstory10,instructions10
11,54.659,4136.0,instructions_backstory11,instructions11
12,58.494,3835.0,instructions_backstory12,instructions12
13,60.832,2338.0,instructions_backstory13,instructions13
14,62.523,1691.0,instructions_backstory14,instructions14
15,65.563,3040.0,instructions_backstory15,instructions15
16,66.415,852.0,instructions_backstory16,instructions16
17,67.149,734.0,instructions_backstory17,instructions17
18,68.624,1475.0,instructions_backstory18,instructions18
19,150.206,81.367,work_style_questions,survey-likert
20,294.477,143.264,self_describe_page,survey-text
21,366.346,70.857,sat_grades_entry,survey-text
22,368.981,2635.0,instruction_traits0,instructions0
23,369.746,765.0,survey_DAS_A_instr0,instructions0
24,821.168,449.812,survey_DAS_A,survey-multi-choice
25,822.278,1110.0,survey_DAS_A_instr0,instructions0
26,1269.098,445.484,survey_self_worth,survey-multi-choice
27,1270.161,1063.0,survey_DAS_A_instr0,instructions0
28,1336.025,64.606,survey_pswq,survey-multi-choice
29,1349.426,12.391,survey_demo,survey-multi-choice
30,1355.308,4.876,consent_part1_2,consent
31,1374.099,17.787,consent_part1_2b,consent
32,1383.554,8.449,venmo,survey-text
