,event_accum_times,event_durs,event_names,event_types
0,53.174,53174.0,instructions_backstory0,instructions0
1,72.077,18903.0,instructions_backstory1,instructions1
2,183.047,110970.0,instructions_backstory2,instructions2
3,189.694,6647.0,instructions_backstory3,instructions3
4,198.383,8689.0,instructions_backstory4,instructions4
5,199.961,1578.0,instructions_backstory5,instructions5
6,209.895,9934.0,instructions_backstory4,instructions4
7,216.053,6158.0,instructions_backstory5,instructions5
8,242.486,26433.0,instructions_backstory6,instructions6
9,246.156,3670.0,instructions_backstory7,instructions7
10,254.912,8756.0,instructions_backstory8,instructions8
11,259.758,4846.0,instructions_backstory9,instructions9
12,278.548,18790.0,instructions_backstory10,instructions10
13,287.449,8901.0,instructions_backstory11,instructions11
14,290.177,2728.0,instructions_backstory12,instructions12
15,294.483,4306.0,instructions_backstory13,instructions13
16,325.147,30664.0,instructions_backstory14,instructions14
17,329.789,4642.0,instructions_backstory15,instructions15
18,333.47,3681.0,instructions_backstory16,instructions16
19,334.657,1187.0,instructions_backstory17,instructions17
20,337.26,2603.0,instructions_backstory18,instructions18
21,352.853,15.377,work_style_questions,survey-likert
22,466.252,112.39,self_describe_page,survey-text
23,534.325,67.063,sat_grades_entry,survey-text
24,539.909,5584.0,instruction_traits0,instructions0
25,542.658,2749.0,survey_DAS_A_instr0,instructions0
26,641.647,97.295,survey_DAS_A,survey-multi-choice
27,645.292,3645.0,survey_DAS_A_instr0,instructions0
28,710.957,64.265,survey_self_worth,survey-multi-choice
29,712.247,1290.0,survey_DAS_A_instr0,instructions0
30,743.362,29.837,survey_pswq,survey-multi-choice
31,749.44,5.073,consent_part1_2,consent
32,754.49,4.046,consent_part1_2b,consent
33,763.245,7.751,venmo,survey-text
