,event_accum_times,event_durs,event_names,event_types
0,5.522,5522.0,instructions_backstory0,instructions0
1,6.393,871.0,instructions_backstory1,instructions1
2,8.162,1769.0,instructions_backstory2,instructions2
3,8.545,383.0,instructions_backstory3,instructions3
4,9.621,1076.0,instructions_backstory4,instructions4
5,11.016,1395.0,instructions_backstory5,instructions5
6,13.519,2503.0,instructions_backstory6,instructions6
7,15.201,1682.0,instructions_backstory7,instructions7
8,16.093,892.0,instructions_backstory8,instructions8
9,16.818,725.0,instructions_backstory9,instructions9
10,24.982,8164.0,instructions_backstory10,instructions10
11,28.792,3810.0,instructions_backstory11,instructions11
12,33.057,4265.0,instructions_backstory12,instructions12
13,38.564,5507.0,instructions_backstory13,instructions13
14,42.197,3633.0,instructions_backstory14,instructions14
15,49.499,7302.0,instructions_backstory15,instructions15
16,52.7,3201.0,instructions_backstory16,instructions16
17,53.763,1063.0,instructions_backstory17,instructions17
18,54.581,818.0,instructions_backstory18,instructions18
19,108.946,54.152,work_style_questions,survey-likert
20,330.896,220.944,self_describe_page,survey-text
21,399.856,67.952,sat_grades_entry,survey-text
22,403.63,3774.0,instruction_traits0,instructions0
23,404.497,867.0,survey_DAS_A_instr0,instructions0
24,630.946,224.921,survey_DAS_A,survey-multi-choice
25,634.04,3094.0,survey_DAS_A_instr0,instructions0
26,737.631,102.302,survey_self_worth,survey-multi-choice
27,738.702,1071.0,survey_DAS_A_instr0,instructions0
28,782.486,42.544,survey_pswq,survey-multi-choice
29,791.295,7.8,survey_demo,survey-multi-choice
30,795.316,3.018,consent_part1_2,consent
31,802.085,5.766,consent_part1_2b,consent
32,806.778,3.69,venmo,survey-text
