,event_accum_times,event_durs,event_names,event_types
0,3.276,3276.0,instructions_backstory0,instructions0
1,31.877,28601.0,instructions_backstory1,instructions1
2,44.13,12253.0,instructions_backstory2,instructions2
3,45.027,897.0,instructions_backstory3,instructions3
4,46.196,1169.0,instructions_backstory4,instructions4
5,47.786,1590.0,instructions_backstory5,instructions5
6,50.513,2727.0,instructions_backstory6,instructions6
7,52.187,1674.0,instructions_backstory7,instructions7
8,77.926,25739.0,instructions_backstory8,instructions8
9,79.732,1806.0,instructions_backstory9,instructions9
10,93.535,13803.0,instructions_backstory10,instructions10
11,150.568,57033.0,instructions_backstory11,instructions11
12,163.9,13332.0,instructions_backstory12,instructions12
13,172.181,8281.0,instructions_backstory13,instructions13
14,173.539,1358.0,instructions_backstory14,instructions14
15,182.165,8626.0,instructions_backstory15,instructions15
16,183.038,873.0,instructions_backstory16,instructions16
17,184.471,1433.0,instructions_backstory17,instructions17
18,198.483,14012.0,instructions_backstory18,instructions18
19,234.61,35.92,work_style_questions,survey-likert
20,322.701,87.088,self_describe_page,survey-text
21,359.981,36.277,sat_grades_entry,survey-text
22,377.253,17272.0,instruction_traits0,instructions0
23,378.495,1242.0,survey_DAS_A_instr0,instructions0
24,619.729,239.71,survey_DAS_A,survey-multi-choice
25,632.08,12351.0,survey_DAS_A_instr0,instructions0
26,810.918,177.549,survey_self_worth,survey-multi-choice
27,817.132,6214.0,survey_DAS_A_instr0,instructions0
28,884.992,66.631,survey_pswq,survey-multi-choice
29,902.394,16.398,survey_demo,survey-multi-choice
30,950.455,47.06,consent_part1_2,consent
31,963.884,12.429,consent_part1_2b,consent
32,974.886,10.001,venmo,survey-text
