,event_accum_times,event_durs,event_names,event_types
0,9.359,9359.0,instructions_backstory0,instructions0
1,85.839,76480.0,instructions_backstory1,instructions1
2,105.121,19282.0,instructions_backstory2,instructions2
3,123.874,18753.0,instructions_backstory3,instructions3
4,151.24,27366.0,instructions_backstory4,instructions4
5,157.561,6321.0,instructions_backstory5,instructions5
6,160.472,2911.0,instructions_backstory6,instructions6
7,166.315,5843.0,instructions_backstory7,instructions7
8,191.048,24733.0,instructions_backstory8,instructions8
9,195.983,4935.0,instructions_backstory9,instructions9
10,224.668,28685.0,instructions_backstory10,instructions10
11,251.213,26545.0,instructions_backstory11,instructions11
12,269.893,18680.0,instructions_backstory12,instructions12
13,279.359,9466.0,instructions_backstory13,instructions13
14,304.098,24739.0,instructions_backstory14,instructions14
15,318.91,14812.0,instructions_backstory15,instructions15
16,330.745,11835.0,instructions_backstory16,instructions16
17,336.004,5259.0,instructions_backstory17,instructions17
18,383.843,47839.0,instructions_backstory18,instructions18
19,681.453,297.39,work_style_questions,survey-likert
20,1416.363,733.899,self_describe_page,survey-text
21,1744.593,327.219,sat_grades_entry,survey-text
22,1754.801,10208.0,instruction_traits0,instructions0
23,1761.313,6512.0,survey_DAS_A_instr0,instructions0
24,2066.473,303.34,survey_DAS_A,survey-multi-choice
25,2072.407,5934.0,survey_DAS_A_instr0,instructions0
26,2330.213,256.335,survey_self_worth,survey-multi-choice
27,2335.127,4914.0,survey_DAS_A_instr0,instructions0
28,2411.383,74.951,survey_pswq,survey-multi-choice
29,2426.872,14.474,survey_demo,survey-multi-choice
30,2434.131,6.256,consent_part1_2,consent
31,2439.495,4.361,consent_part1_2b,consent
32,2446.698,6.197,venmo,survey-text
