,event_accum_times,event_durs,event_names,event_types
0,9.351,9351.0,instructions_backstory0,instructions0
1,99.616,90265.0,instructions_backstory1,instructions1
2,124.165,24549.0,instructions_backstory2,instructions2
3,130.025,5860.0,instructions_backstory3,instructions3
4,135.781,5756.0,instructions_backstory4,instructions4
5,138.276,2495.0,instructions_backstory5,instructions5
6,142.068,3792.0,instructions_backstory6,instructions6
7,143.637,1569.0,instructions_backstory7,instructions7
8,158.034,14397.0,instructions_backstory8,instructions8
9,161.507,3473.0,instructions_backstory9,instructions9
10,175.691,14184.0,instructions_backstory10,instructions10
11,193.053,17362.0,instructions_backstory11,instructions11
12,211.371,18318.0,instructions_backstory12,instructions12
13,217.722,6351.0,instructions_backstory13,instructions13
14,240.467,22745.0,instructions_backstory14,instructions14
15,247.798,7331.0,instructions_backstory15,instructions15
16,250.535,2737.0,instructions_backstory16,instructions16
17,251.86,1325.0,instructions_backstory17,instructions17
18,254.583,2723.0,instructions_backstory18,instructions18
19,280.182,25.382,work_style_questions,survey-likert
20,493.057,211.87,self_describe_page,survey-text
21,649.843,155.779,sat_grades_entry,survey-text
22,656.299,6456.0,instruction_traits0,instructions0
23,663.109,6810.0,survey_DAS_A_instr0,instructions0
24,831.687,167.001,survey_DAS_A,survey-multi-choice
25,840.321,8634.0,survey_DAS_A_instr0,instructions0
26,952.711,111.063,survey_self_worth,survey-multi-choice
27,955.129,2418.0,survey_DAS_A_instr0,instructions0
28,1013.183,56.793,survey_pswq,survey-multi-choice
29,1034.467,20.281,consent_part1_2,consent
30,1041.196,5.727,consent_part1_2b,consent
31,1049.999,7.8,venmo,survey-text
