,event_accum_times,event_durs,event_names,event_types
0,4.37,4370.0,instructions_backstory0,instructions0
1,34.103,29733.0,instructions_backstory1,instructions1
2,57.513,23410.0,instructions_backstory2,instructions2
3,59.381,1868.0,instructions_backstory3,instructions3
4,61.898,2517.0,instructions_backstory4,instructions4
5,63.717,1819.0,instructions_backstory5,instructions5
6,65.088,1371.0,instructions_backstory6,instructions6
7,67.195,2107.0,instructions_backstory7,instructions7
8,74.609,7414.0,instructions_backstory8,instructions8
9,82.559,7950.0,instructions_backstory9,instructions9
10,95.224,12665.0,instructions_backstory10,instructions10
11,114.827,19603.0,instructions_backstory11,instructions11
12,139.722,24895.0,instructions_backstory12,instructions12
13,144.569,4847.0,instructions_backstory13,instructions13
14,146.116,1547.0,instructions_backstory14,instructions14
15,147.727,1611.0,instructions_backstory15,instructions15
16,148.617,890.0,instructions_backstory16,instructions16
17,149.402,785.0,instructions_backstory17,instructions17
18,150.276,874.0,instructions_backstory18,instructions18
19,206.356,55.866,work_style_questions,survey-likert
20,482.859,275.495,self_describe_page,survey-text
21,702.329,218.463,sat_grades_entry,survey-text
22,707.128,4799.0,instruction_traits0,instructions0
23,708.071,943.0,survey_DAS_A_instr0,instructions0
24,1038.669,329.069,survey_DAS_A,survey-multi-choice
25,1045.872,7203.0,survey_DAS_A_instr0,instructions0
26,1272.493,225.339,survey_self_worth,survey-multi-choice
27,1276.274,3781.0,survey_DAS_A_instr0,instructions0
28,1363.291,85.78,survey_pswq,survey-multi-choice
29,1374.153,9.852,survey_demo,survey-multi-choice
30,1379.839,4.683,consent_part1_2,consent
31,1387.944,7.102,consent_part1_2b,consent
32,1404.395,15.446,venmo,survey-text
