,event_accum_times,event_durs,event_names,event_types
0,1.523,1523.0,instructions_backstory0,instructions0
1,26.362,24839.0,instructions_backstory1,instructions1
2,44.798,18436.0,instructions_backstory2,instructions2
3,54.201,9403.0,instructions_backstory3,instructions3
4,62.191,7990.0,instructions_backstory4,instructions4
5,64.153,1962.0,instructions_backstory5,instructions5
6,66.413,2260.0,instructions_backstory6,instructions6
7,74.294,7881.0,instructions_backstory7,instructions7
8,81.214,6920.0,instructions_backstory8,instructions8
9,84.174,2960.0,instructions_backstory9,instructions9
10,93.822,9648.0,instructions_backstory10,instructions10
11,110.368,16546.0,instructions_backstory11,instructions11
12,132.605,22237.0,instructions_backstory12,instructions12
13,138.741,6136.0,instructions_backstory13,instructions13
14,152.371,13630.0,instructions_backstory14,instructions14
15,158.36,5989.0,instructions_backstory15,instructions15
16,163.06,4700.0,instructions_backstory16,instructions16
17,164.913,1853.0,instructions_backstory17,instructions17
18,169.139,4226.0,instructions_backstory18,instructions18
19,195.877,26.523,work_style_questions,survey-likert
20,422.378,225.493,self_describe_page,survey-text
21,700.457,277.073,sat_grades_entry,survey-text
22,705.784,5327.0,instruction_traits0,instructions0
23,714.395,8611.0,survey_DAS_A_instr0,instructions0
24,874.074,158.074,survey_DAS_A,survey-multi-choice
25,882.454,8380.0,survey_DAS_A_instr0,instructions0
26,989.213,105.423,survey_self_worth,survey-multi-choice
27,991.523,2310.0,survey_DAS_A_instr0,instructions0
28,1031.882,39.108,survey_pswq,survey-multi-choice
29,1045.262,12.373,consent_part1_2,consent
30,1050.121,3.857,consent_part1_2b,consent
31,1082.607,31.48,venmo,survey-text
