,event_accum_times,event_durs,event_names,event_types
0,6.853,6853.0,instructions_backstory0,instructions0
1,388.214,381361.0,instructions_backstory1,instructions1
2,410.057,21843.0,instructions_backstory2,instructions2
3,415.655,5598.0,instructions_backstory3,instructions3
4,418.528,2873.0,instructions_backstory4,instructions4
5,420.324,1796.0,instructions_backstory5,instructions5
6,421.357,1033.0,instructions_backstory6,instructions6
7,424.829,3472.0,instructions_backstory7,instructions7
8,437.352,12523.0,instructions_backstory8,instructions8
9,456.937,19585.0,instructions_backstory9,instructions9
10,468.364,11427.0,instructions_backstory10,instructions10
11,482.396,14032.0,instructions_backstory11,instructions11
12,509.715,27319.0,instructions_backstory12,instructions12
13,511.314,1599.0,instructions_backstory13,instructions13
14,525.98,14666.0,instructions_backstory14,instructions14
15,538.148,12168.0,instructions_backstory15,instructions15
16,547.984,9836.0,instructions_backstory16,instructions16
17,553.876,5892.0,instructions_backstory17,instructions17
18,558.752,4876.0,instructions_backstory18,instructions18
19,611.718,52.709,work_style_questions,survey-likert
20,684.119,71.361,self_describe_page,survey-text
21,751.95,66.796,sat_grades_entry,survey-text
22,758.896,6946.0,instruction_traits0,instructions0
23,762.833,3937.0,survey_DAS_A_instr0,instructions0
24,1080.947,315.938,survey_DAS_A,survey-multi-choice
25,1095.79,14843.0,survey_DAS_A_instr0,instructions0
26,1353.676,256.026,survey_self_worth,survey-multi-choice
27,1369.127,15451.0,survey_DAS_A_instr0,instructions0
28,1420.567,50.0,survey_pswq,survey-multi-choice
29,1455.779,34.202,consent_part1_2,consent
30,1462.39,5.605,consent_part1_2b,consent
31,1484.642,21.238,venmo,survey-text
