,event_accum_times,event_durs,event_names,event_types
0,7.815,7815.0,instructions_backstory0,instructions0
1,38.617,30802.0,instructions_backstory1,instructions1
2,50.01,11393.0,instructions_backstory2,instructions2
3,55.765,5755.0,instructions_backstory3,instructions3
4,57.0,1235.0,instructions_backstory4,instructions4
5,60.894,3894.0,instructions_backstory3,instructions3
6,65.088,4194.0,instructions_backstory4,instructions4
7,73.668,8580.0,instructions_backstory5,instructions5
8,79.527,5859.0,instructions_backstory6,instructions6
9,105.403,25876.0,instructions_backstory7,instructions7
10,116.723,11320.0,instructions_backstory8,instructions8
11,118.3,1577.0,instructions_backstory9,instructions9
12,122.217,3917.0,instructions_backstory10,instructions10
13,141.723,19506.0,instructions_backstory11,instructions11
14,145.686,3963.0,instructions_backstory12,instructions12
15,151.71,6024.0,instructions_backstory13,instructions13
16,166.986,15276.0,instructions_backstory14,instructions14
17,174.168,7182.0,instructions_backstory15,instructions15
18,182.45,8282.0,instructions_backstory16,instructions16
19,189.322,6872.0,instructions_backstory17,instructions17
20,196.621,7299.0,instructions_backstory18,instructions18
21,277.024,80.191,work_style_questions,survey-likert
22,713.303,435.272,self_describe_page,survey-text
23,910.855,196.546,sat_grades_entry,survey-text
24,914.351,3496.0,instruction_traits0,instructions0
25,917.362,3011.0,survey_DAS_A_instr0,instructions0
26,1280.596,361.706,survey_DAS_A,survey-multi-choice
27,1304.838,24242.0,survey_DAS_A_instr0,instructions0
28,3045.64,1739.516,survey_self_worth,survey-multi-choice
29,3049.104,3464.0,survey_DAS_A_instr0,instructions0
30,3124.782,74.439,survey_pswq,survey-multi-choice
31,3135.062,9.27,survey_demo,survey-multi-choice
32,3150.802,14.737,consent_part1_2,consent
33,3156.788,4.982,consent_part1_2b,consent
34,3160.902,3.11,venmo,survey-text
