,event_accum_times,event_durs,event_names,event_types
0,2.003,2003.0,instructions_backstory0,instructions0
1,4.644,2641.0,instructions_backstory1,instructions1
2,5.651,1007.0,instructions_backstory2,instructions2
3,6.195,544.0,instructions_backstory3,instructions3
4,7.02,825.0,instructions_backstory4,instructions4
5,8.013,993.0,instructions_backstory5,instructions5
6,8.982,969.0,instructions_backstory6,instructions6
7,9.583,601.0,instructions_backstory7,instructions7
8,10.848,1265.0,instructions_backstory8,instructions8
9,11.441,593.0,instructions_backstory9,instructions9
10,17.363,5922.0,instructions_backstory10,instructions10
11,21.575,4212.0,instructions_backstory11,instructions11
12,25.343,3768.0,instructions_backstory12,instructions12
13,32.35,7007.0,instructions_backstory13,instructions13
14,44.837,12487.0,instructions_backstory14,instructions14
15,50.184,5347.0,instructions_backstory15,instructions15
16,51.405,1221.0,instructions_backstory16,instructions16
17,52.366,961.0,instructions_backstory17,instructions17
18,53.047,681.0,instructions_backstory18,instructions18
19,75.786,22.527,work_style_questions,survey-likert
20,150.513,73.72,self_describe_page,survey-text
21,222.669,71.146,sat_grades_entry,survey-text
22,224.775,2106.0,instruction_traits0,instructions0
23,260.698,35923.0,survey_DAS_A_instr0,instructions0
24,433.537,171.255,survey_DAS_A,survey-multi-choice
25,436.947,3410.0,survey_DAS_A_instr0,instructions0
26,1414.764,976.492,survey_self_worth,survey-multi-choice
27,1416.127,1363.0,survey_DAS_A_instr0,instructions0
28,1455.896,38.515,survey_pswq,survey-multi-choice
29,1459.618,2.718,consent_part1_2,consent
30,1468.433,7.813,consent_part1_2b,consent
31,1475.952,6.515,venmo,survey-text
